#index	name
-1	Rathma Priest
0	Exploitable
1	Bone Warrior
2	Burning Dead
3	Horror
4	Zombie
5	Hungry Dead
6	Ghoul
7	Drowned Carcass
8	Plague Bearer
9	Afflicted
10	Tainted
11	Misshapen
12	Disfigured
13	Damned
14	Foul Crow
15	Blood Hawk
16	Black Raptor
17	Cloud Stalker
18	Fallen One
19	Invader
20	Defiler
21	Secret Jewelword!\nScourge
22	Secret Jewelword!\nScourge
23	Brute
24	Yeti
25	Crusher
26	Wailing Beast
27	Gargantuan Beast
28	Sand Raider
29	Marauder
30	Invader
31	Infidel
32	Assailant
37	Ghost
38	Wraith
39	Specter
40	Apparition
41	Dark Shape
42	Dark Hunter
43	Vile Hunter
44	Dark Stalker
45	Black Rogue
46	Flesh Hunter
47	Dune Beast
48	Rock Dweller
49	Jungle Hunter
50	Doom Ape
51	Temple Guard
52	Moon Clan
53	Night Clan
54	Blood Clan
55	Hell Clan
56	Death Clan
57	Fallen Shaman
58	Invader Shaman
59	Defiler Shaman
60	Scourge Shaman
61	Scourge Shaman
62	Quill Rat
63	Spike Fiend
64	Thorn Beast
65	Razor Spine
66	Bush Barb
67	Sand Maggot
68	Rock Worm
69	Devourer
70	Giant Lamprey
71	Blood Maggot
72	Tomb Viper
73	Claw Viper
74	Salamander
75	Pit Viper
76	Serpent Magus
77	Sand Leaper
78	Cave Leaper
79	Tomb Creeper
80	Tree Lurker
81	Cliff Lurker
82	Huntress
83	Saber Cat
84	Night Tiger
85	Hell Cat
86	Itchies
87	Black Locusts
88	Plague Bugs
89	Hell Swarm
90	Dung Soldier
91	Death Beetle
92	Scarab
93	Steel Scarab
94	Bone Scarab
95	Dried Corpse
96	Decayed
97	Embalmed
98	Preserved Dead
99	Cadaver
100	Hollow One
101	Guardian
102	Unraveler
103	Horadrim Ancient
104	Unraveler
109	Carrion Bird
110	Undead Scavenger
111	Hell Buzzard
112	Winged Nightmare
113	Sucker
114	Feeder
115	Blood Hook
116	Blood Wing
117	Gloam
118	Swamp Ghost
119	Burning Soul
120	Black Soul
121	Arach
122	Sand Fisher
123	Poison Spinner
124	Flame Spider
125	Spider Magus
126	Thorned Hulk
127	Bramble Hulk
128	Thrasher
129	Spikefist
130	Ghoul Lord
131	Night Lord
132	Dark Lord
133	Blood Lord
134	The Banished
135	Desert Wing
136	Fiend
137	Gloombat
138	Blood Diver
139	Dark Familiar
140	Jungle Hunter
141	Tree Hunter
