#code	name	letter	armor1code	armor1param	armor1value	armor2code	armor2param	armor2value	armor3code	armor3param	armor3value	shield1code	shield1param	shield1value	shield2code	shield2param	shield2value	shield3code	shield3param	shield3value	weapon1code	weapon1param	weapon1value	weapon2code	weapon2param	weapon2value	weapon3code	weapon3param	weapon3value
5$d	\purple;Безупречный Янтарь		41		16	42		1				363		4							155	800	4						
g$b	\purple;Некачественный Оникс		43		8							164		2							470		4						
r62	\grey;Стихийная Руна\n\purple;Руна Льда	Хол	54,55,56		13				276		0	54,55,56		13				276		0	54,55,56		50				276		0
r46	\purple;Руна Ра	Ра	31		200							31		200							31		200						
r36	\purple;Руна Кур	Кур	96		15							96		15							96		15						
r53	\grey;Великая Руна\n\purple;Руна Куор	Куор	91		-12							91		-12							91		-12						
r40	\purple;Руна Ат	Ат	99		15							99		15							99		15						
r04	\purple;Руна Неф	Неф	431		10							431		10							431		15						
yo4	\purple;Безупречный Радужный Камень		79		16							109		8							136		2						
r18	\purple;Руна Ко	Ко	359		5							359		5							359		5						
r60	\grey;Стихийная Руна\n\purple;Руна Яда	Йад	57,58,59	25	512				276		0	57,58,59	25	512				276		0	57,58,59	25	2048				276		0
7$b	\purple;Некачественная Бирюза		45		8							80		5							27		4						
r39	\purple;Руна Нас	Нас	444		10							444		10							444		10						
gpg	\purple;Совершенный Изумруд		74		20							45		30							22		5						
r58	\grey;Стихийная Руна\n\purple;Руна Земли	Зем	21,22		3				276		0	21,22		3				276		0	21,22		5				276		0
r27	\purple;Руна Ом	Ом	362		5							362		5							362		5						
r54	\grey;Великая Руна\n\purple;Руна Крис	Крис	489		25							489		25							489		100						
r20	\purple;Руна Лем	Лем	85		2							85		2							85		2						
g$a	\purple;Треснувший Оникс		43		4							164		1							470		2						
r08	\purple;Руна Рал	Рал	329		3							329		3							329		3						
r32	\purple;Руна Чам	Чам	3		10							3		10							3		10						
yo2	\purple;Некачественный Радужный Камень		79		8							109		4							136		1						
r59	\grey;Стихийная Руна\n\purple;Руна Магии	Маг	52,53		13				276		0	52,53		13				276		0	52,53		50				276		0
gsb	\purple;Сапфир		409		3							43		18							138		6						
r38	\purple;Руна Тур	Тур	500		50							500		50							500		50						
gpb	\purple;Совершенный Сапфир		409		5							43		30							138		10						
gcg	\purple;Треснувший Изумруд		74		4							45		6							22		1						
r12	\purple;Руна Сол	Сол	332		3							332		3							332		3						
9$e	\purple;Совершенный Кровавик		39		20	40		2				487		5							444		10						
gpv	\purple;Совершенный Аметист		360		5							440		10							119		50						
