#code	name	letter	armor1code	armor1param	armor1value	armor2code	armor2param	armor2value	armor3code	armor3param	armor3value	shield1code	shield1param	shield1value	shield2code	shield2param	shield2value	shield3code	shield3param	shield3value	weapon1code	weapon1param	weapon1value	weapon2code	weapon2param	weapon2value	weapon3code	weapon3param	weapon3value
yo1	\purple;Треснувший Радужный Камень		183		4							109		2							136		1						
r06	\purple;Руна Ит	Ит	16		15							16		15							17		15						
yo3	\purple;Радужный Камень		183		12							109		6							136		3						
r37	\purple;Руна Икс	Икс	105		15							105		15							105		15						
9$e	\purple;Совершенный Кровавик		39		20	40		2				487		5							444		10						
7$b	\purple;Некачественная Бирюза		45		8							80		10							27		4						
gcb	\purple;Треснувший Сапфир		409		1							43		6							138		2						
r33	\purple;Руна Зод	Зод	363		5							363		5							376		5						
r31	\purple;Руна Джа	Джа	16		25							16		25							17		25						
gsw	\purple;Алмаз		359		3							39,41,43,45		3							329,330,331,332,377		3						
yo2	\purple;Некачественный Радужный Камень		183		8							109		4							136		2						
r04	\purple;Руна Неф	Неф	431		10							431		10							431		15						
gly	\purple;Безупречный Топаз		361		4							41		24							485		9						
gcg	\purple;Треснувший Изумруд		74		4							45		6							22		2						
g$a	\purple;Треснувший Оникс		43		4							164		1							470		2						
r36	\purple;Руна Кур	Кур	96		15							96		15							96		15						
7$e	\purple;Совершенная Бирюза		45		20	46		2				80		25							27		10						
9$a	\purple;Треснувший Кровавик		39		4							487		1							444		2						
r30	\purple;Руна Бер	Бер	164		5							164		5							164		10						
r50	\purple;Руна Он	Он	171		5							171		5							171		5						
gsy	\purple;Топаз		361		3							41		18							485		8						
gpr	\purple;Совершенный Рубин		362		5							39		30							86		10						
r19	\purple;Руна Фал	Фал	2		10							2		10							2		10						
r62	\grey;Secret Rune\n\purple;Руна Льда	Холод	54,55,56		50							54,55,56		50							54,55,56		100						
g$e	\purple;Совершенный Оникс		43		20	44		2				164		5							470		10						
gcy	\purple;Треснувший Топаз		361		1							41		6							485		6						
gsg	\purple;Изумруд		74		12							45		18							22		6						
g$d	\purple;Безупречный Оникс		43		16	44		1				164		4							470		8						
glw	\purple;Безупречный Алмаз		359		4							39,41,43,45		4							329,330,331,332,377		4						
r40	\purple;Руна Ат	Ат	99		15							99		15							99		15						
gfv	\purple;Некачественный Аметист		360		2							440		4							119		20						
skc	\purple;Треснувший Череп		16		7							110		1							17		7						
