#index	item	set	key	rlvl	image	prop1	param1	min1	max1	prop2	param2	min2	max2	prop3	param3	min3	max3	prop4	param4	min4	max4	prop5	param5	min5	max5	prop6	param6	min6	max6	prop7	param7	min7	max7	prop8	param8	min8	max8	prop9	param9	min9	max9	prop10	param10	min10	max10
127	Frost	(Amazon Bow Set)\nPantheon	MSPantheon	80																																									
128	Water	(Amazon Bow Set)\nPantheon	MSPantheon	80																																									
129	Heaven	Наследственная Реликвия	MSUnusedLol	666																																									
130	Earth	(Amazon Bow Set)\nPantheon	MSPantheon	80																																									
131	Fire	(Amazon Bow Set)\nPantheon	MSPantheon	80																																									
132	Celestia's Charge	(Amazon Spear Set)\nCelestia's Myth	MSCelestia's Myth	90																																									
133	Celestia's Ribbon	(Amazon Spear Set)\nCelestia's Myth	MSCelestia's Myth	90																																									
134	Celestia's Glory	Наследственная Реликвия	MSUnusedLol	666																																									
135	Celestia's Wings	(Amazon Spear Set)\nCelestia's Myth	MSCelestia's Myth	90																																									
136	Celestia's Passion	(Amazon Spear Set)\nCelestia's Myth	MSCelestia's Myth	90																																									
137	Vasily's Moonwalkers	Наследственная Реликвия	MSUnusedLol	666																																									
138	Vasily's Crescent	(Amazon Javelin Set)\nVasily's Following	MSVasily's Following	80																																									
139	Vasily's Shepherd Moon	(Amazon Javelin Set)\nVasily's Following	MSVasily's Following	80																																									
140	Vasily's Eclipse	(Amazon Javelin Set)\nVasily's Following	MSVasily's Following	80																																									
141	Vasily's Falling Star	(Amazon Javelin Set)\nVasily's Following	MSVasily's Following	80																																									
142	Red Vex' Sin	(Amazon Blood Set)\nRed Vex' Embrace	MSRed Vex' Embrace	90																																									
143	Red Vex' Curse	(Amazon Blood Set)\nRed Vex' Embrace	MSRed Vex' Embrace	90																																									
144	Red Vex' Mantle	Наследственная Реликвия	MSUnusedLol	666																																									
145	Red Vex' Idol	(Amazon Blood Set)\nRed Vex' Embrace	MSRed Vex' Embrace	90																																									
146	Red Vex' Flayer	(Amazon Blood Set)\nRed Vex' Embrace	MSRed Vex' Embrace	90																																									
147	Witchhunter's Rope	Наследственная Реликвия	MSUnusedLol	666																																									
148	Witchhunter's Hood	(Assassin Claw Set)\nWitchhunter's Attire	MSWitchhunter's Attire	90																																									
149	Witchhunter's Faith	(Assassin Claw Set)\nWitchhunter's Attire	MSWitchhunter's Attire	90																																									
150	Witchhunter's Crucifix	(Assassin Claw Set)\nWitchhunter's Attire	MSWitchhunter's Attire	90																																									
151	Witchhunter's Ire	(Assassin Claw Set)\nWitchhunter's Attire	MSWitchhunter's Attire	90																																									
152	Serpent's Tail	(Assassin Naginata Set)\nThe Snake Pit	MSThe Snake Pit	100																																									
153	Serpent's Coil	(Assassin Naginata Set)\nThe Snake Pit	MSThe Snake Pit	100																																									
154	Serpent's Tongue	(Assassin Naginata Set)\nThe Snake Pit	MSThe Snake Pit	100																																									
155	Serpent's Scales	Наследственная Реликвия	MSUnusedLol	666																																									
156	Serpent's Fangs	(Assassin Naginata Set)\nThe Snake Pit	MSThe Snake Pit	100																																									
157	Tracker's Runeward	(Assassin Throwing Set)\nCreed	MSCreed	90																																									
158	Tracker's Totem	Наследственная Реликвия	MSUnusedLol	666																																									
159	Tracker's Stealth	(Assassin Throwing Set)\nCreed	MSCreed	90																																									
160	Tracker's Effigy	(Assassin Throwing Set)\nCreed	MSCreed	90																																									
161	Tracker's Strike	(Assassin Throwing Set)\nCreed	MSCreed	90																																									
162	Vizjun's Progress	Наследственная Реликвия	MSUnusedLol	666																																									
163	Vizjun's Foresight	(Assassin Trap Set)\nVizjun's Devices	MSVizjun's Devices	80																																									
164	Vizjun's Engine	(Assassin Trap Set)\nVizjun's Devices	MSVizjun's Devices	80																																									
165	Vizjun's Monitor	(Assassin Trap Set)\nVizjun's Devices	MSVizjun's Devices	80																																									
166	Vizjun's Science	(Assassin Trap Set)\nVizjun's Devices	MSVizjun's Devices	80																																									
