#index	item	set	key	rlvl	image	prop1	param1	min1	max1	prop2	param2	min2	max2	prop3	param3	min3	max3	prop4	param4	min4	max4	prop5	param5	min5	max5	prop6	param6	min6	max6	prop7	param7	min7	max7	prop8	param8	min8	max8	prop9	param9	min9	max9	prop10	param10	min10	max10
127	Мороз	Пантеон	MSPantheon	100																																									
128	Вода	Пантеон	MSPantheon	100																																									
129	Рай	Пантеон	MSPantheon	100																																									
130	Земля	Пантеон	MSPantheon	100																																									
131	Огонь	Пантеон	MSPantheon	100																																									
132	Забота Селестии	Миф Селестии	MSCelestia's Myth	100																																									
133	Тесьма Селестии	Миф Селестии	MSCelestia's Myth	100																																									
134	Слава Селестии	Миф Селестии	MSCelestia's Myth	100																																									
135	Крылья Селестии	Миф Селестии	MSCelestia's Myth	100																																									
136	Страсть Селестии	Миф Селестии	MSCelestia's Myth	100																																									
137	Лунная Прогулка Василия	Последователи Василия	MSVasily's Following	100																																									
138	Полумесяц Василия	Последователи Василия	MSVasily's Following	100																																									
139	Луна Василия	Последователи Василия	MSVasily's Following	100																																									
140	Затмение Василия	Последователи Василия	MSVasily's Following	100																																									
141	Падающая Звезда Василия	Последователи Василия	MSVasily's Following	100																																									
142	Грех Ред Векса	Объятия Ред Векса	MSRed Vex' Embrace	100																																									
143	Проклятие Ред Векса	Объятия Ред Векса	MSRed Vex' Embrace	100																																									
144	Накидка Ред Векса	Объятия Ред Векса	MSRed Vex' Embrace	100																																									
145	Идол Ред Векса	Объятия Ред Векса	MSRed Vex' Embrace	100																																									
146	Живодер Ред Векса	Объятия Ред Векса	MSRed Vex' Embrace	100																																									
147	Трос Охотницы на Ведьм	Облачение Охотницы на Ведьм	MSWitchhunter's Attire	100																																									
148	Капюшон Охотницы на Ведьм	Облачение Охотницы на Ведьм	MSWitchhunter's Attire	100																																									
149	Вера Охотницы на Ведьм	Облачение Охотницы на Ведьм	MSWitchhunter's Attire	100																																									
150	Распятие Охотницы на Ведьм	Облачение Охотницы на Ведьм	MSWitchhunter's Attire	100																																									
151	Огонь Охотницы на Ведьм	Облачение Охотницы на Ведьм	MSWitchhunter's Attire	100																																									
152	Змеиный Хвост	Змеиная Яма	MSThe Snake Pit	100																																									
153	Змеиное Кольцо	Змеиная Яма	MSThe Snake Pit	100																																									
154	Змеиный Язык	Змеиная Яма	MSThe Snake Pit	100																																									
155	Змеиная Чешуя	Змеиная Яма	MSThe Snake Pit	100																																									
156	Змеиные Клыки	Змеиная Яма	MSThe Snake Pit	100																																									
157	Рунная Опека Сыщика	Кредо	MSCreed	100																																									
158	Тотем Сыщика	Кредо	MSCreed	100																																									
159	Хитрость Сыщика	Кредо	MSCreed	100																																									
160	Изображение Сыщика	Кредо	MSCreed	100																																									
161	Удар Сыщика	Кредо	MSCreed	100																																									
162	Прогресс Виз-Джуна	Приборы Виз-Джуна	MSVizjun's Devices	100																																									
163	Предусмотрение Виз-Джуна	Приборы Виз-Джуна	MSVizjun's Devices	100																																									
164	Двигатель Виз-Джуна	Приборы Виз-Джуна	MSVizjun's Devices	100																																									
165	Монитор Виз-Джуна	Приборы Виз-Джуна	MSVizjun's Devices	100																																									
166	Наука Виз-Джуна	Приборы Виз-Джуна	MSVizjun's Devices	100																																									
167	Журавлиный Размах	Собрание Племен	MSGathering of the Tribes	100																																									
168	Змеиная Боевая Песнь	Собрание Племен	MSGathering of the Tribes	100																																									
169	Волчий Клык	Собрание Племен	MSGathering of the Tribes	100																																									
