#code	name	spelldescstr	width	height	gentype	stackable	rlvl	rstr	rdex	1h2h	2h	1hMinDmg	1hMaxDmg	2hMinDmg	2hMaxDmg	throwMinDmg	throwMaxDmg	image	quest	type	sockettype	class
w99	[ms]Страж Мстителя (5)		2	2	0		23	0	375									invba5		phlm,tier		4
w23	[ms]Щит Аэрина (1)		2	4	0		3	0	36									invpa4		ashd,tier	0	3
k16	[fs]Диадема (4)		2	2	0		18	0	0									invci3		circ,tier		-1
12!	[ms]Щит Феникса (5)		2	3	0		21	0	130									invkitu		azsd,tier	0	0
@04	[pl]Доспехи из Шипованной Кожи (Священные)		2	3	0		30	0	499									invstu		qtor		-1
43!	[ms]Хундсгугель (1)		2	2	0		1	0	18									invhlmu		pzhm,tier		3
821	[pl]Ботинки (5)		2	2	0		17	0	53									invlbt		boot,tier		-1
734	[ms]Костяной Щит (3)		2	3	0		11	0	0									invbsh		bshi,tier	0	-1
662	[fs]Ермолка (2)		2	2	0		5	0	36									invskp		helm,tier		-1
3@O	[ms]Аспис (5)		2	3	0		20	5	133									invxrgu		ishd,tier	0	6
k17	[ms]Ободок (5)		2	2	0		19	0	0									invci0		circ,tier		-1
@38	[pl]Ботинки (Священные)		2	2	0		30	0	458									invlbt		qbot		-1
816	[pl]Кожаные Перчатки (5)		2	2	0		17	0	44									invlgl		glov,tier		-1
751	[fs]Цельная Пластинчатая Кольчуга (4)		2	3	0		18	10	277									invful		tors,tier		-1
804	[fs]Корона (5)		2	2	0		23	0	358									invcrn		crow,tier		-1
704	[pl]Готические Пластины (3)		2	3	0		13	5	179									invgth		tors,tier		-1
03!	[fs]Защита Атулуа (3)		2	2	0		9	0	0									invxmlu		azsd,tier	0	0
637	[pl]Ботинки (1)		2	2	0		0	0	10									invlbt		boot,tier		-1
19!	[ms]Стоячий Щит (5)		2	4	0		23	40	210									invutss		azsd,tier	0	0
710	[ms]Полный Шлем (3)		2	2	0		11	0	111									invfhl		helm,tier		-1
@02	[pl]Кожаные Доспехи (Священные)		2	3	0		30	0	474									invlea		qtor		-1
776	[pl]Тяжелые Ботинки (4)		2	2	0		14	0	85									invvbt		boot,tier		-1
859	[ms]Пояс (6)		2	1	0		24	0	288									invmbl		belt,tier		-1
e15	[fs]Сохраненная Голова (5)		2	2	0		18	0	0									invne1		head,tier	0	2
e24	[fs]Маска Духа (6)		2	2	0		27	0	494									invdr5		pelt,tier		5
698	[fs]Кольчуга (3)		2	3	0		11	0	103									invchn		tors,tier		-1
w37	[ms]Рогатый Шлем (2)		2	2	0		7	0	80									invba3		phlm,tier		4
w71	[ms]Шлем Ястреба (4)		2	2	0		15	0	113									invdr2		pelt,tier		5
k23	[fs]Тиара (6)		2	2	0		25	0	0									invci2		circ,tier		-1
663	[ms]Шлем (2)		2	2	0		6	0	57									invhlm		helm,tier		-1
708	[fs]Ермолка (3)		2	2	0		10	0	53									invskp		helm,tier		-1
w26	[fs]Голова Зомби (1)		2	2	0		2	0	0									invne2		head,tier	0	2
743	[fs]Чешуйчатая Кольчуга (4)		2	3	0		15	0	131									invscl		tors,tier		-1
e11	[ms]Рондаш (5)		2	2	0		19	0	0									invpa2		ashd,tier	0	3
07!	[fs]Защита Атулуа (Священная)		2	2	0		30	0	0									invxmlu		sasz	0	0
@61	[ms]Щит Короны (Священный)		2	2	0		30	0	0									invpa5		qaur	0	3
w83	[ms]Щит Аэрина (4)		2	4	0		17	0	110									invpa4		ashd,tier	0	3
803	[ms]Огромный Шлем (5)		2	2	0		21	0	296									invghm		helm,tier		-1
40!	[ms]Позолоченный Щит (5)		2	3	0		24	10	198									invlrgu		basd,tier	0	4
8@P	[ms]Щит с Лезвиями (5)		2	3	0		21	0	0									invxpku		ishd,tier	0	6
647	[pl]Кожаные Доспехи (2)		2	3	0		4	0	28									invlea		tors,tier		-1
769	[ms]Пластинчатый Пояс (4)		2	1	0		18	0	247									invhbl		belt,tier		-1
e34	[ms]Щит Короны (6)		2	2	0		27	0	0									invpa5		ashd,tier	0	3
738	[pl]Стеганые Доспехи (4)		2	3	0		13	0	40									invqlt		tors,tier		-1
k03	[fs]Тиара (1)		2	2	0		4	0	0									invci2		circ,tier		-1
715	[ms]Большой Щит (3)		2	3	0		10	0	46									invlrg		shie,tier	0	-1
