#code	name	spelldescstr	width	height	gentype	stackable	rlvl	rstr	rdex	1h2h	2h	1hMinDmg	1hMaxDmg	2hMinDmg	2hMaxDmg	throwMinDmg	throwMaxDmg	image	quest	type	sockettype	class
@50	[fs]Маска Сокола (Священная)		2	2	0		30	454	0									invdr4		qplt		5
w42	[ms]Геральдический Щит (2)		2	4	0		7	41	0									invpa3		ashd,tier	0	3
3@G	[fs]Стеганка (3)		2	3	0		10	0	53									invxtuu		stor,tier		1
737	[ms]Костяной Шлем (3)		2	2	0		13	128	0									invbhm		bhlm,tier		-1
w22	[ms]Геральдический Щит (1)		2	4	0		2	28	0									invpa3		ashd,tier	0	3
767	[ms]Пояс (4)		2	1	0		15	137	0									invmbl		belt,tier		-1
798	[pl]Античные Доспехи (5)		2	3	0		23	429	0									invaar		tors,tier		-1
805	[ms]Баклер (5)		2	2	0		17	27	75									invbuc		shie,tier	0	-1
w70	[fs]Голова Волка (4)		2	2	0		14	72	0									invdr1		pelt,tier		5
w34	[fs]Маска Духа (2)		2	2	0		9	111	0									invdr5		pelt,tier		5
27!	[ms]Бычий Щит (6)		2	4	0		23	67	149									invgtsu		basd,tier	0	4
846	[fs]Ермолка (6)		2	2	0		23	160	0									invskp		helm,tier		-1
722	[ms]Тяжелый Пояс (3)		2	1	0		12	132	0									invtbl		belt,tier		-1
634	[pl]Кольчужные Перчатки (1)		2	2	0		2	38	0									invmgl		glov,tier		-1
2@L	[ms]Цервельер (5)		2	2	0		20	172	0									invfhlu		azhm,tier		0
5@H	[pl]Ламеллярные Доспехи (Священные)		2	3	0		30	0	499									invxrss		sstr		1
6@L	[ms]Шлем Эйнхериев (2)		2	2	0		7	0	77									invuhms		azhm,tier		0
e20	[fs]Голова Волка (6)		2	2	0		23	152	0									invdr1		pelt,tier		5
695	[pl]Доспехи из Шипованной Кожи (3)		2	3	0		10	65	0									invstu		tors,tier		-1
e26	[ms]Клыкастый Шлем (6)		2	2	0		24	262	0									invba2		phlm,tier		4
w14	[fs]Маска Духа (1)		2	2	0		5	77	0									invdr5		pelt,tier		5
728	[pl]Латные Рукавицы (3)		2	2	0		13	139	0									invhgl		glov,tier		-1
@42	[pl]Наголенники (Священные)		2	2	0		30	595	0									invhbt		qbot		-1
w99	[ms]Страж Мстителя (5)		2	2	0		23	375	0									invba5		phlm,tier		4
742	[fs]Легкая Кольчуга (4)		2	3	0		15	113	0									invrng		tors,tier		-1
8@N	[ms]Аспис (1)		2	3	0		3	30	59									invxrgu		ishd,tier	0	6
w64	[ms]Щит Короны (3)		2	2	0		14	0	92									invpa5		ashd,tier	0	3
675	[ms]Пояс (2)		2	1	0		7	65	0									invmbl		belt,tier		-1
7@O	[ms]Тотемный Щит (2)		2	3	0		7	0	64									invxshu		ishd,tier	0	6
e34	[ms]Щит Короны (6)		2	2	0		27	0	280									invpa5		ashd,tier	0	3
684	[pl]Тяжелые Ботинки (2)		2	2	0		5	41	0									invvbt		boot,tier		-1
@35	[pl]Кольчужные Перчатки (Священные)		2	2	0		30	514	0									invmgl		qglv		-1
@07	[fs]Кольчуга (Священная)		2	3	0		30	538	0									invchn		qtor		-1
k20	[fs]Диадема (5)		2	2	0		23	0	196									invci3		circ,tier		-1
861	[ms]Пластинчатый Пояс (6)		2	1	0		26	519	0									invhbl		belt,tier		-1
833	[pl]Доспехи из Шипованной Кожи (6)		2	3	0		23	199	0									invstu		tors,tier		-1
825	[pl]Наголенники (5)		2	2	0		22	336	0									invhbt		boot,tier		-1
@20	[ms]Огромный Шлем (Священный)		2	2	0		30	576	0									invghm		qhlm		-1
k11	[fs]Тиара (3)		2	2	0		12	0	61									invci2		circ,tier		-1
9@K	[ms]Цервельер (3)		2	2	0		11	82	0									invfhlu		azhm,tier		0
859	[ms]Пояс (6)		2	1	0		24	288	0									invmbl		belt,tier		-1
739	[pl]Кожаные Доспехи (4)		2	3	0		13	58	0									invlea		tors,tier		-1
@32	[ms]Пластинчатый Пояс (Священный)		2	1	0		30	606	0									invhbl		belt,qblt		-1
k18	[ms]Венец (5)		2	2	0		20	0	122									invci1		circ,tier		-1
662	[fs]Ермолка (2)		2	2	0		5	36	0									invskp		helm,tier		-1
758	[fs]Корона (4)		2	2	0		18	247	0									invcrn		crow,tier		-1
783	[ms]Костяной Шлем (4)		2	2	0		18	186	0									invbhm		bhlm,tier		-1
706	[pl]Античные Доспехи (3)		2	3	0		15	204	0									invaar		tors,tier		-1
3@N	[fs]Парма (3)		2	2	0		11	46	95									invsmlu		ishd,tier	0	6
7@G	[fs]Стеганка (Священная)		2	3	0		30	0	486									invxtuu		sstr		1
3@P	[ms]Тотемный Щит (Священный)		2	3	0		30	0	527									invxshu		sisd	0	6
4@I	[pl]Окаймленные Пластины (1)		2	3	0		6	0	91									invfulu		stor,tier		1
789	[fs]Чешуйчатая Кольчуга (5)		2	3	0		19	190	0									invscl		tors,tier		-1
16!	[ms]Стоячий Щит (2)		2	4	0		10	68	0									invutss		azsd,tier	0	0
834	[fs]Легкая Кольчуга (6)		2	3	0		23	237	0									invrng		tors,tier		-1
@60	[ms]Щит Аэрина (Священный)		2	4	0		30	445	0									invpa4		qaur	0	3
11!	[ms]Щит Феникса (4)		2	3	0		17	90	0									invkitu		azsd,tier	0	0
772	[pl]Кольчужные Перчатки (4)		2	2	0		15	116	0									invmgl		glov,tier		-1
w54	[fs]Маска Духа (3)		2	2	0		14	161	0									invdr5		pelt,tier		5
627	[ms]Кушак (1)		2	1	0		0	9	0									invlbl		belt,tier		-1
e16	[fs]Голова Зомби (5)		2	2	0		19	0	77									invne2		head,tier	0	2
30!	[ms]Бронзовый Щит (2)		2	2	0		8	36	0									invbucu		basd,tier	0	4
1@K	[ms]Морион (2)		2	2	0		5	16	0									invxkpu		azhm,tier		0
715	[ms]Большой Щит (3)		2	3	0		10	46	95									invlrg		shie,tier	0	-1
e15	[fs]Сохраненная Голова (5)		2	2	0		18	0	49									invne1		head,tier	0	2
653	[ms]Нагрудник (2)		2	3	0		7	80	0									invbrs		tors,tier		-1
e11	[ms]Рондаш (5)		2	2	0		19	0	92									invpa2		ashd,tier	0	3
@18	[ms]Шлем (Священный)		2	2	0		30	516	0									invhlm		qhlm		-1
04!	[fs]Защита Атулуа (4)		2	2	0		14	0	66									invxmlu		azsd,tier	0	0
716	[ms]Каплевидный Щит (3)		2	3	0		11	63	124									invkit		shie,tier	0	-1
686	[pl]Ботинки из Легких Пластин (2)		2	2	0		7	87	0									invtbt		boot,tier		-1
743	[fs]Чешуйчатая Кольчуга (4)		2	3	0		15	131	0									invscl		tors,tier		-1
778	[pl]Ботинки из Легких Пластин (4)		2	2	0		16	183	0									invtbt		boot,tier		-1
@11	[pl]Полевые Пластины (Священные)		2	3	0		30	589	0									invfld		qtor		-1
685	[pl]Кольчужные Ботинки (2)		2	2	0		6	64	0									invmbt		boot,tier		-1
e37	[fs]Голова Разоблачителя (6)		2	2	0		24	0	153									invne3		head,tier	0	2
720	[ms]Легкий Пояс (3)		2	1	0		10	57	0									invvbl		belt,tier		-1
8@L	[ms]Шлем Эйнхериев (4)		2	2	0		16	0	162									invuhms		azhm,tier		0
723	[ms]Пластинчатый Пояс (3)		2	1	0		13	170	0									invhbl		belt,tier		-1
k05	[ms]Ободок (2)		2	2	0		6	0	25									invci0		circ,tier		-1
w43	[ms]Щит Аэрина (2)		2	4	0		8	52	0									invpa4		ashd,tier	0	3
