#index	item	rlvl	image
0	Амулет Змеи	0	
1	Посох Королей	0	
2	Хорадрический Посох	15	
3	Адский Кузнечный Молот	20	
4	Цеп Халима	15	
5	Воля Халима	20	
6	Кольцо Пятерых	100	Ring08
7	Проклятие Ассура	100	Ring08
8	Книга Призыва	1	
9	\gold;ЙА БАГАД	0	
10	Оптический Детектор	60	
11	Сердце Азмодана	100	
12	Видения Акарата	100	akaratbook
13	Свиток Королей	60	scrollofkings
14	Центральный Кристалл Лазера	80	
15	Зуб Мясника	40	
16	Священный Ключ Камня Мира	80	
17	Идол Тщеславия	100	
18	Дух Проклятия	120	
19	Дух Проклятия	666	
20	Средоточие Хоразона	40	
21	Ядовитое Жало Астроги	120	
22	Наследие Крови	100	bloodlegacy
23	Серебряная Печать Уреха	120	
24	Му му му Муууу! Му!\nЗолото Дурака	666	
25	Медальон Кристаллического Пламени	120	
26	Медальон Кристаллического Пламени	120	
27	\gold;Янтарь Стихий	50	
28	(Предмет Испытания для Амазонки)\nСвященный Янтарь	90	newclasscharm
29	(Предмет Испытания для Ассассина)\nТеневой Вихрь	90	newclasscharm
30	(Предмет Испытания для Варвара)\nСфера Камня Мира	90	newclasscharm
31	(Предмет Испытания для Друида)\nФрукт Каои Дулра	90	newclasscharm
32	(Предмет Испытания для Некроманта)\nОсколок Камня Души	90	newclasscharm
33	(Предмет Испытания для Паладина)\nГлаз Божества	90	newclasscharm
34	(Предмет Испытания для Колдуньи)\nСоединяющий Кристалл	90	newclasscharm
35	Вечная Груда Костей	100	
36	Янтарь Огня (Улучшенный)	666	
37	Янтарь Огня	0	
38	Янтарь Льда (Улучшенный)	666	
39	Янтарь Льда	0	
40	Янтарь Грома (Улучшенный)	666	
41	Янтарь Грома	0	
42	Янтарь Богов	100	
43	Бессолнечная Кристальная Птица	666	
44	Мешок Шести Ангелов	666	
45	\gold;Мешок Шести Ангелов	60	
46	Талисман Сложности	5	
47	Ухо Закарума	80	
48	Луна Паука	100	
49	Травы Спиритического Транса	100	
50	\red;Добро пожаловать в Median XL: Ultimative XVI\blue;	666	
51	Молот Судей Таана	40	
52	Книга Лжи	60	
53	Автор Роберт Маркс\nПогибель Демонов	100	demonsbaneZ
54	Схема Холодного Синтеза	100	coldfusion
55	Славная Книга Медиана	100	bookoflaz
56	\gold;Меч Ульдиссиана	666	
57	Рука Создателя	666	
58	Душа Кабраксиса	666	
59	Тессеракт	100	
60	Хандурасский Королевский Кулон	100	
61	Медальон Грез	100	
62	Тавиз Джерина	0	
63	Величественные Доспехи	100	
64	Вечность	100	
65	Корона Черной Розы	555	
66	Меч Белой Пустоты	100	
67	Хозяин Желаний	0	
68	Атом	0	
69	Месть Сиггарда	100	
70	Похититель Душ	100	
71	Нубская Петля	0	
72	Кольцо Траура	100	
73	Печать Черной Руки	100	
74	Гвозди Акарата	100	
75	Ярость Адского Огня	100	
76	\gold;Сущность Диабло	120	
77	(Пожалуйста Размножьте и Раздайте Всем)\nСимволическая Несбалансированная Вещь для Бета-версии	121	
78	Новообращенный	7	
79	Новообращенный	16	
80	Новообращенный	25	
81	Новообращенный	34	
82	Новообращенный	42	
83	Новообращенный	51	
84	Цитадель Астреона	100	
85	Ключ Тобио	100	
86	Покоритель	100	
87	Королева Хрупкости	11	
88	Королева Хрупкости	20	
89	Королева Хрупкости	30	
90	Королева Хрупкости	38	
91	Королева Хрупкости	47	
92	Королева Хрупкости	54	
93	Разодранная Плоть Богов	100	
94	Пластины Хазров	100	
95	Бомба Наемника	100	mercbombb
96	Поборница	8	
97	Поборница	17	
98	Поборница	26	
99	Поборница	36	
100	Поборница	45	
101	Поборница	54	
102	Звезда Ангириса	100	
103	Звезда Дракона	100	
104	Утренняя Ярость	100	
105	Грация Нимфы	6	
106	Грация Нимфы	14	
107	Грация Нимфы	23	
108	Грация Нимфы	32	
109	Грация Нимфы	41	
110	Грация Нимфы	49	
111	Повелитель Козлов	100	
112	Таран	100	
113	Защитник Леса	100	
114	Бездна	6	
115	Бездна	15	
116	Бездна	24	
117	Бездна	33	
118	Бездна	41	
119	Бездна	50	
120	Кружение Облаков	100	
121	Роковой Гонг Ксянсая	100	
122	Жатва Душ	100	
123	Свод Грома	8	
124	Свод Грома	16	
125	Свод Грома	25	
126	Свод Грома	34	
127	Свод Грома	43	
128	Свод Грома	51	
129	Друг Морлу	100	
130	Странствующий Король	100	
131	Сон Альбрехта	100	
132	Незрячее Око	1	
133	Незрячее Око	10	
134	Незрячее Око	19	
135	Незрячее Око	28	
136	Незрячее Око	36	
137	Незрячее Око	45	
138	Данмаку	100	
139	Видение Фурий	100	
140	Диск Крови	100	
141	Головной Убор Духовного Наставника	10	
142	Головной Убор Духовного Наставника	19	
143	Головной Убор Духовного Наставника	28	
144	Головной Убор Духовного Наставника	37	
145	Головной Убор Духовного Наставника	46	
146	Головной Убор Духовного Наставника	54	
147	Голос Бул Катоса	100	
148	Снежная Шапка Арреат	100	
149	Легион Лилит	100	
150	Лесоруб	3	
151	Лесоруб	12	
152	Лесоруб	22	
153	Лесоруб	31	
154	Лесоруб	40	
155	Лесоруб	49	
156	Горлоискатель	100	
157	Волна Лавы	100	
158	Холодный Тесак	100	
159	Стая Волков	6	
160	Стая Волков	16	
161	Стая Волков	25	
162	Стая Волков	34	
163	Стая Волков	43	
164	Стая Волков	53	
165	Каскара Таана	100	
166	Изголодавшийся по Душам	100	
167	Берсерркер	100	
168	Обломок Скалы	6	
169	Обломок Скалы	15	
170	Обломок Скалы	24	
171	Обломок Скалы	34	
172	Обломок Скалы	43	
173	Обломок Скалы	53	
174	Приносящий Горе	100	
175	Ястребиный Топор	100	
176	Разрыватель	100	
177	Железный Град	7	
178	Железный Град	16	
179	Железный Град	26	
180	Железный Град	35	
181	Железный Град	44	
182	Железный Град	54	
183	Легион Пикси	100	
184	Самолет-Снаряд	100	
185	Пенумбра	100	
186	Покров Мудрости	12	
187	Покров Мудрости	20	
188	Покров Мудрости	29	
189	Покров Мудрости	38	
190	Покров Мудрости	47	
191	Покров Мудрости	55	
192	Пальто Демонического Шипа	100	
193	Облик Лакданана	100	
194	Водоворот Мага	100	
195	Spellbreaker	1	
196	Spellbreaker	8	
197	Spellbreaker	17	
198	Spellbreaker	26	
199	Spellbreaker	36	
200	Spellbreaker	45	
201	Earthbind	100	
202	Язык Гадюки	6	
203	Язык Гадюки	15	
204	Язык Гадюки	24	
205	Язык Гадюки	34	
206	Язык Гадюки	43	
207	Язык Гадюки	52	
208	(                                 Плоть Рока                                 )	100	
209	Предательство Тилвульфа	100	
210	Яростная Буря	100	
211	Черепной Молот	5	
212	Черепной Молот	14	
213	Черепной Молот	24	
214	Черепной Молот	33	
215	Черепной Молот	42	
216	Черепной Молот	51	
217	Стальная Скорбь	100	
218	Бездна	100	
219	Аццкий Убийца	100	
220	Завет	6	
221	Завет	16	
222	Завет	25	
223	Завет	34	
224	Завет	43	
225	Завет	52	
226	Трость Ксорина	100	
227	Посох Ледяных Эльфов	100	
228	Древняя Ветвь	100	
229	Челнок Аэрина	5	
230	Челнок Аэрина	14	
231	Челнок Аэрина	22	
232	Челнок Аэрина	31	
233	Челнок Аэрина	40	
234	Челнок Аэрина	48	
235	Броня Ашеары	100	
236	Огонь Маны	100	
237	Слабоумие	100	
238	Повелитель Черепов	6	
239	Повелитель Черепов	15	
240	Повелитель Черепов	24	
241	Повелитель Черепов	32	
242	Повелитель Черепов	41	
243	Повелитель Черепов	50	
244	Коллективный Разум	100	
245	Вуаль Испорченного Солнца	100	
246	Тень Фаузтина	100	
247	Расцарапывалка	10	
248	Расцарапывалка	19	
249	Расцарапывалка	28	
250	Расцарапывалка	38	
251	Расцарапывалка	47	
252	Расцарапывалка	54	
253	Бесстрашие Дроу	100	
254	Эко Азарак	100	
255	Чародейский Шип	100	
256	Легион Леорика	8	
257	Легион Леорика	17	
258	Легион Леорика	25	
259	Легион Леорика	34	
260	Легион Леорика	43	
261	Легион Леорика	52	
262	Рукавица	100	
263	Ионная Дева	100	
264	Влечение Зейля	100	
265	Кончина Арихана	11	
266	Кончина Арихана	21	
267	Кончина Арихана	29	
268	Кончина Арихана	39	
269	Кончина Арихана	49	
270	Кончина Арихана	57	
271	Песнь Русалки	100	
272	Ткач Снов	100	
273	Крик Природы	100	
274	Аутодафе	4	
275	Аутодафе	13	
276	Аутодафе	22	
277	Аутодафе	32	
278	Аутодафе	41	
279	Аутодафе	50	
280	Хребет Безумного Короля	100	
281	Держава	100	
282	Напалмовая Смерть	100	
283	Стоячая Вода	10	
284	Стоячая Вода	19	
285	Стоячая Вода	27	
286	Стоячая Вода	36	
287	Стоячая Вода	45	
288	Стоячая Вода	54	
289	Троллфейс	100	
290	Вуаль Магии	100	
291	Череп Тролля	100	trollskullz
292	Стена Плача	5	
293	Стена Плача	14	
294	Стена Плача	23	
295	Стена Плача	31	
296	Стена Плача	40	
297	Стена Плача	49	
298	Гимн Тени	100	
299	Плеть Вирмятника	100	
300	Радужная Ярость	100	
301	Размах Когтя	6	
302	Размах Когтя	16	
303	Размах Когтя	26	
304	Размах Когтя	36	
305	Размах Когтя	47	
306	Размах Когтя	57	
307	Крыло Бога-Дракона	100	
308	Отец Времени	100	
309	Длань Жнеца	100	
310	Ткач Судьбы	5	
311	Ткач Судьбы	14	
312	Ткач Судьбы	23	
313	Ткач Судьбы	33	
314	Ткач Судьбы	42	
315	Ткач Судьбы	51	
316	Коготь Транг-Ула	100	
317	Престидижитатор	100	
318	Когти Мороза	100	
319	Rabbit's Foot	1	
320	Rabbit's Foot	8	
321	Rabbit's Foot	17	
322	Rabbit's Foot	25	
323	Rabbit's Foot	34	
324	Rabbit's Foot	43	
325	Вечная Погоня	100	
326	Копыта Громовой Лошади	100	
327	Путь Чародея	100	
328	Щитолом	5	
329	Щитолом	14	
330	Щитолом	23	
331	Щитолом	32	
332	Щитолом	42	
333	Щитолом	51	
334	Кровавое Сверло	100	
335	Мошенничество Грейза	100	
336	Выжигатель Небес	100	
337	Человек-Кошка	5	
338	Человек-Кошка	14	
339	Человек-Кошка	23	
340	Человек-Кошка	31	
341	Человек-Кошка	40	
342	Человек-Кошка	50	
343	Вдова Света	100	
344	Разбойничий Дружок	100	
345	Крест Керригана	100	
346	Голод Шакала	3	
347	Голод Шакала	12	
348	Голод Шакала	22	
349	Голод Шакала	31	
350	Голод Шакала	40	
351	Голод Шакала	49	
352	Сменяющий Кровь	100	
353	Ржака	100	
354	Урван Грейла	100	
355	Клюв Хищника	6	
356	Клюв Хищника	15	
357	Клюв Хищника	25	
358	Клюв Хищника	34	
359	Клюв Хищника	44	
360	Клюв Хищника	53	
361	Чумная Скорбь	100	
362	Адский Зов Сарандеши	100	
363	Святой Мститель	100	
364	Колесование	7	
365	Колесование	16	
366	Колесование	24	
367	Колесование	33	
368	Колесование	42	
369	Колесование	51	
370	Солнечная Колесница	100	
371	Канис Венатор	100	
372	Грация Шамана	100	
373	Легион Ульдиссиана	9	
374	Легион Ульдиссиана	18	
375	Легион Ульдиссиана	27	
376	Легион Ульдиссиана	36	
377	Легион Ульдиссиана	46	
378	Легион Ульдиссиана	55	
379	Клинок Житана	100	
380	Погибель Эзу	100	
381	Сшибающая Ярость	100	
382	Острый Диск	1	
383	Острый Диск	8	
384	Острый Диск	17	
385	Острый Диск	26	
386	Острый Диск	35	
387	Острый Диск	43	
388	Горизонт Событий	100	
389	Вывеска Огдена	100	
390	Полярное Дыхание	100	
391	Золотое Руно	3	
392	Золотое Руно	12	
393	Золотое Руно	21	
394	Золотое Руно	30	
395	Золотое Руно	38	
396	Золотое Руно	47	
397	Пробуждение Ульдиссиана	100	
398	Буря Пешек	100	
399	Собирающаяся Буря	100	
400	Шут	1	
401	Шут	9	
402	Шут	17	
403	Шут	26	
404	Шут	35	
405	Шут	44	
406	Капюшон Странника	100	
407	Баншишка	100	
408	Эпидемия	100	
409	Свадебное Платье Занн	12	
410	Свадебное Платье Занн	21	
411	Свадебное Платье Занн	31	
412	Свадебное Платье Занн	39	
413	Свадебное Платье Занн	48	
414	Свадебное Платье Занн	55	
415	Доспехи Старой Религии	100	
416	Хиджаб Небесной Матери	100	
417	Платье Атанны Кхан	100	
418	Волосы из Змей	5	
419	Волосы из Змей	14	
420	Волосы из Змей	23	
421	Волосы из Змей	31	
422	Волосы из Змей	40	
423	Волосы из Змей	49	
424	Шлем Арназеуса	100	
425	Кровавый Череп Хароса	100	
426	Радужная Дева	100	
427	Адский Пир	5	
428	Адский Пир	15	
429	Адский Пир	24	
430	Адский Пир	33	
431	Адский Пир	42	
432	Адский Пир	52	
433	Доблестная Погибель	100	
434	Кактус	100	
435	Огневка	100	
436	Львиная Лапа	4	
437	Львиная Лапа	13	
438	Львиная Лапа	22	
439	Львиная Лапа	31	
440	Львиная Лапа	39	
441	Львиная Лапа	48	
442	Согреватель Пальчиков	100	
443	Когтистые Ноги	100	
444	Ярость Ангела	100	
445	Пернатый Кулак	5	
446	Пернатый Кулак	13	
447	Пернатый Кулак	22	
448	Пернатый Кулак	31	
449	Пернатый Кулак	40	
450	Пернатый Кулак	48	
451	Рука Мертвеца	100	
452	Мордобойщик	100	
453	Милосердие Завоевателя	100	
454	Месть Альбрехта	4	
455	Месть Альбрехта	13	
456	Месть Альбрехта	22	
457	Месть Альбрехта	31	
458	Месть Альбрехта	39	
459	Месть Альбрехта	49	
460	Накидка Хепшибы	100	
461	Сцепленная Чешуя	100	
462	Тайник Василиска	100	
463	Небесная Корона	4	
