#index	name
-1	\orange;Серафим
0	Священник Ратмы
1	Священник Ратмы
2	Горящий Труп
3	Ужас
4	Зомби
5	Голодный Труп
6	Упырь
7	Утопленник
8	Разносчик чумы
9	Огорченный
10	Порченый
11	Урод
12	Обезображенный
13	Проклятый
14	Нечистый аорон
15	Кровавый орел
16	Черный хищник
17	Облачный охотник
18	Падший
19	Вторженец
20	Осквернитель
21	Бич
22	Бич
23	Скотина
24	Йети
25	Дробилка
26	Породистый зверь
27	Зверь гаргантюа
28	Песчаный рейдер
29	\orange;Дикий Волк
30	Вторженец
31	Язычник
32	Противник
33	ПРЕВЕД МЕДВЕД
34	ПРЕВЕД МЕДВЕД
35	ПРЕВЕД МЕДВЕД
36	ПРЕВЕД МЕДВЕД
37	Призрак
38	Видение
39	Призрак
40	Явление
41	Темная форма
42	Темный охотник
43	Подлый охотник
44	Темный Охотник
45	Черный бродяга
46	Охотник за плотью
47	Зверь дюн
48	Скалистый жилец
49	Охотник Джунглей
50	Роковая обезьяна
51	Стражник Храма
52	Лунный Клан
53	Ночной Клан
54	Кровавый Клан
55	Адский Клан
56	Клан Смерти
57	Падший Шаман
58	Шаман-Захватчик
59	Шаман-Осквернитель
60	Шаман Бедствия
61	Шаман Бедствия
62	Шипованная Крыса
63	Шипастый Дьявол
64	Колючий Зверь
65	Острый Хребет
66	Колючка
67	Песчаный Магот
68	Скалистый червь
69	Пожиратель
70	Гигантская минога
71	Убийца мира
72	Могильная гадюка
73	Когтистая гадюка
74	Саламандра
75	Шахтная гадюка
76	Змеемаг
77	Песчаный прыгун
78	Пещерный прятальщик
79	Осквернитель могил
80	Древесный прятальщик
81	Скалистый прятальщик
82	Охотница
83	Саблезубый кот
84	Ночной Тигр
85	Адская Кошка
86	Чесотка
87	Черная саранча
88	Чумной жук
89	Адский рой
90	Навозный солдат
91	Песочный воин
92	Скарабей
93	Стальной скарабей
94	Костяной скарабей
95	Сушеный труп
96	Разлагающийся
97	Забальзамированный
98	Хорошо сохранившийся
99	Труп
100	Пустозвон
101	Охранник
102	Разгадыватель
103	Античный хорадрим
104	Разгадыватель
105	ПРЕВЕД МЕДВЕД
106	ПРЕВЕД МЕДВЕД
107	ПРЕВЕД МЕДВЕД
108	ПРЕВЕД МЕДВЕД
109	Падальщик
110	Падальщик - нежить
111	Адский канюк
112	Крылатый кошмар
113	Сосун
114	Паразит
115	Кровавый крюк
116	Кровавое крыло
117	Сумеречник
118	Болотный призрак
119	Горящая душа
120	Черная душа
121	Паук
122	Песчаный рыболов
123	Ядовитый прядильщик
124	Огненный паук
125	Паук - маг
126	Колючая громадина
127	Ежевичная громадина
128	Молотильщик
129	Шипастый кулак
130	Повелитель вампиров
131	Повелитель ночи
132	Повелитель тьмы
133	Повелитель крови
134	Изгнанный
135	Пустынное крыло
136	Демон
137	Мышь мрака
138	Вор крови
139	Темный черт
140	Охотник Джунглей
141	Древесный Охотник
142	Дьявол Джунглей
143	Кровавый Охотник
144	Убийца
145	Декард Каин
146	Гид
147	Акара
148	ПРЕВЕД МЕДВЕД
149	Кашия
150	ПРЕВЕД МЕДВЕД
151	ПРЕВЕД МЕДВЕД
152	ПРЕВЕД МЕДВЕД
153	Чарси
154	Варрив
155	          Андариэль          
156	ПРЕВЕД МЕДВЕД
157	ПРЕВЕД МЕДВЕД
158	ПРЕВЕД МЕДВЕД
159	Темный Рейнджер
160	Подлый Лучник
161	Темный Лучник
162	Черный Лучник
163	Лучник Плоти
164	Темная Копейщица
165	Подлый Улан
166	Темный улан
167	Черный улан
168	Плотный улан
169	Скелет-Лучник
170	Возвращенный Лучник
171	Костяной Лучник
172	Пылающий Мертвец-Лучник
173	Лучник Ужаса
174	Варрив
175	Атма
176	Дрогнан
177	Фара
178	ПРЕВЕД МЕДВЕД
179	Молодой песчаный маггот
180	Молодой скалистый червь
181	Молодой пожиратель
182	Молодая гигантская минога
183	Молодой убийца мира
184	ПРЕВЕД МЕДВЕД
185	Скучающий
186	Кровавое пузо
187	Мучитель
188	Урдар
189	Яйцо песчаного маггота
190	Яйцо скалистого червя
191	Яйцо пожирателя
192	Яйцо гигантской миноги
193	Яйцо убийцы мира
194	ПРЕВЕД МЕДВЕД
195	ПРЕВЕД МЕДВЕД
196	ПРЕВЕД МЕДВЕД
197	Грейз
198	Элзикс
199	Геглаш
200	Джерин
201	Лисандер
202	ПРЕВЕД МЕДВЕД
203	ПРЕВЕД МЕДВЕД
204	ПРЕВЕД МЕДВЕД
205	Гнездо нечистого ворона
206	Гнездо кровавого орла
207	Гнездо черного хищника
208	Гнездо облачного охотника
209	Мешиф
210	          Дуриэль          
211	Человекокрыса - нежить
212	Идол - нежить
213	Живодер - нежить
214	Убийца душ - нежить
215	\orange;Магинер\gold;
216	\gold;Печать Мороза
217	\gold;Печать Ада
218	\gold;Печать Чародейства
219	\gold;Печать Камня
220	\gold;Печать Золота-Серебра
221	ПРЕВЕД МЕДВЕД
222	ПРЕВЕД МЕДВЕД
223	ПРЕВЕД МЕДВЕД
224	ПРЕВЕД МЕДВЕД
225	ПРЕВЕД МЕДВЕД
226	Маггот
227	Саркофаг с Мумией
228	          Радамент          
229	ПРЕВЕД МЕДВЕД
230	ПРЕВЕД МЕДВЕД
231	ПРЕВЕД МЕДВЕД
232	ПРЕВЕД МЕДВЕД
233	Летающий Ятаган
234	Закарумит
235	Верящий
236	Фанатик
237	Могильщик
238	Кантор
239	Хейрофант
240	Хейрофант
241	          Мефисто          
242	          Диабло          
