code	name
!@1	\dgreen;Evil Eye of the Clawstorm
!@2	\dgreen;Evil Eye of the Landmass
!@3	\dgreen;Evil Eye of the Glowing Blob
!@4	\dgreen;Evil Eye of the Fairy Witch
!@5	\dgreen;Evil Eye of the Bane Hunter
!@6	\dgreen;Dogma of Suffering
!@7	\dgreen;Dogma of Pain
!@8	\dgreen;Dogma of Hatred
!@9	\dgreen;Dogma of Terror
!@A	\dgreen;Dogma of Destruction
@##	\grey;Cube Reagent\n\orange;Deity's Bow
\\1	\purple;Great Rainbow Stone
\\2	\purple;Great Skull
\\3	\purple;Great Topaz
\\4	\purple;Great Saphire
\\5	\purple;Great Ruby
##/	\orange;Uldyssian's Trophy
#2^	\orange;Pandora's Box
#3^	\grey;Cube Reagent\n\orange;Arcane Shards (2)
#4^	\grey;Cube Reagent\n\orange;Arcane Shards (3)
#5^	\grey;Cube Reagent\n\orange;Arcane Shards (4)
#X1	Cube Reagent (Secret)\n\orange;Emblem of Suffering
#X2	Cube Reagent (Secret)\n\orange;Emblem of Pain
#X3	Cube Reagent (Secret)\n\orange;Emblem of Hatred
#X4	Cube Reagent (Secret)\n\orange;Emblem of Terror
#X5	Cube Reagent (Secret)\n\orange;Emblem of Destruction
#X6	Cube Reagent (Secret)\n\orange;Emblem of Lies
#X8	\red;Instructions\nLevel Challenge 0
#X9	Cube Reagent\n\orange;Griswold's Treasure
`^#	\gold;Mystic Shard
||_	\grey;Cube Reagent\n\orange;Cursed Crystal
||.	\grey;Cube Reagent\n\orange;Blessed Crystal
||*	Cube Reagent\n\orange;Ancient Book
||#	\gold;Book of Ultimative
||`	\orange;Broken Crystal
||l	Cube Reagent\n\orange;Book of Cain
0oµ	Cube Reagent\n\orange;Catalyst of Learning
1oµ	Cube Reagent\n\orange;Oil of Duplication
2oµ	Cube Reagent\n\orange;Oil of Disjunction
2x5	\dgreen;Alpha Brain
2x6	\dgreen;Beta Brain
2x7	\dgreen;Gamma Brain
2x8	\dgreen;Delta Brain
2x9	\dgreen;Epsilon Brain
3oµ	Cube Reagent\n\orange;Catalyst of Disenchantment
4oµ	Cube Reagent\n\orange;Oil of Enhancement
5oµ	Cube Reagent\n\orange;Oil of Renewal
6oµ	Cube Reagent\n\orange;Oil of Luck
7oµ	Cube Reagent\n\orange;Oil of Craft
8oµ	Cube Reagent\n\orange;Oil of Absolution
9oµ	Cube Reagent\n\orange;Catalyst of Destruction
a67	Congratulations. You got it!\n\gold;Spirit of Damnation
abu	Do Not Use Ethereal Items Idiot
brc1	Black Road Challenge\n\orange;Scroll of Fear
brc2	Black Road Challenge\n\orange;Scroll of Greed
brc3	Black Road Challenge\n\orange;Scroll of Contrition
brc4	Black Road Challenge\n\orange;Scroll of Knowledge
brc5	Black Road Challenge\n\orange;Scroll of Blood
brc6	Black Road Challenge\n\orange;Scroll of Completion
brx	\red;Scroll of Kabraxis
bxt	\orange;Kabraxis Trophy
hnrx	Cube Reagent\n\orange;Mark of Infusion
k.Z	\red;Key of Damnation
Kx1	\purple;Earth Essence
Kx2	\purple;Magic Essence
Kx3	\purple;Venomous Essence
Kx4	\purple;Lightning Essence
Kx5	\purple;Icy Essence
Kx6	\purple;Fiery Essence
kZ8	\gold;Sunless Crystal Bird
l@l	\dgreen;Skinrender's Sigil
m@m	\dgreen;Spinecracker's Sigil
mec	Cube Reagent\n\orange;Meditation Candle
o@o	\dgreen;Eyegouger's Sigil
p@p	\dgreen;Fleshcutter's Sigil
q@q	\dgreen;Bonehexer's Sigil
qul	\grey;Cube Reagent\n\orange;Arcane Shards (1)
qum	\grey;Cube Reagent\n\orange;Arcane Crystal
qus	Cube Reagent (1/4)\n\orange;Regular Arcane Crystal
qut	Cube Reagent (2/4)\n\orange;Glowing Arcane Crystal
qux	Cube Reagent (3/4)\n\orange;Brilliant Arcane Crystal
quy	Cube Reagent (4/4)\n\orange;Dazzling Arcane Crystal
r97	\grey;Primal Rune\n\purple;Runestone
r99	\grey;Primal Rune\n\purple;Runestone
senn	Ennead Challenge\n\orange;Scroll of Kurast
slc1	Level Challenge I\n\orange;Scroll of Athulua
slc2	Level Challenge II\n\orange;Scroll of the Zakarum
smi1	Minigame\n\orange;Scroll of Witches
smi2	Minigame\n\orange;Scroll of Mirrors
tr2	\grey;Cube Reagent\n\orange;Scroll of Resistance
u@v	for an upgrade!\nSee the documentation\nYou're not cool enough!\n\gold;Poser!
vic	Cube Reagent\n\orange;Sacrifical Heart
voDX	Cube Reagent\n\orange;Enchanting Crystal
voi1	\purple;Scroll of Greed
voi2	\purple;Scroll of Sloth
voi3	\purple;Scroll of Envy
voi4	\purple;Scroll of Wrath
voi5	\purple;Scroll of Gluttony
voi6	\purple;Scroll of Lust
x1x	\gold;Sunstone of Fire
x2x	\gold;Sunstone of Ice
x3x	\gold;Sunstone of Thunder
yq1	Sunless Crystal Bird
µ01	\orange;Lord Aldric Jitan Trophy
µ02	\orange;Legacy of Blood Trophy
µ03	\orange;Judgement Day Trophy
µ04	\orange;Akarat Trophy
µ05	\orange;Kingdom of Shadow Trophy
µ06	\orange;Duncraig Trophy
µ07	\orange;Rathma Square Trophy
µ08	\orange;Cathedral of Vanity Trophy
µ09	\orange;Tran Athulua Trophy
µ10	\orange;Quov Tsin Trophy
µ11	\orange;Astrogha Trophy
µ12	\orange;Azmodan Trophy
µ13	\orange;MCS Trophy
µ14	\orange;Brother Laz Trophy
µ15	\orange;Triune Trophy
µ98	\orange;Cleanup Trophy
µ99	\orange;Learn to Read Trophy
