index	code	enabled	rarity	lvl	lvl req	type	category	prop1	par1	min1	max1	prop2	par2	min2	max2	prop3	par3	min3	max3	prop4	par4	min4	max4	prop5	par5	min5	max5	prop6	par6	min6	max6	prop7	par7	min7	max7	prop8	par8	min8	max8	prop9	par9	min9	max9	prop10	par10	min10	max10	prop11	par11	min11	max11	prop12	par12	min12	max12	(S)StrName	chrtransform	invtransform	carry1	nolimit	cost mult	cost add	flippyfile	invfile	dropsound	dropsfxframe	usesound	(S)legacy	(S)updateitem	version	ladder	*eol
Amulet of the Viper	vip	1	1					res-pois		50	50	all-stats		10	10	addxp		5	5	light		2	2	item-nodisenchant		1	1																														lgry	lgry			5	5000								MN		0
Staff of Kings	msf	1	1			01 - Quest Item	Quest Item	extra-all		5	5	allskills		1	1	cast3		15	15	res-all		25	25	item-nodisenchant		1	1																														dgry	dgry			5	5000										0
Horadric Staff	hst	1	1		15	02 - Quest Item	Quest Item	extra-all		5	5	allskills		1	1	cast3		15	15	res-all		25	25	res-pois		50	50	all-stats		10	10	addxp		5	5	light		2	2	charged	1002	20	1	cheap		5	5	item-nodisenchant		1	1						lgld	lgld			5	5000										0
Hell Forge Hammer	hfh	1	1		20	03 - Quest Item	Quest Item	dmg%		29	29	dmg-max		4	4	dmg-stun		25	25	res-fire		40	40	kill-skill	518	50	2	item-nodisenchant		1	1																										cred	cred			5	5000										0
KhalimFlail	qf1	1	1		15	04 - Quest Item	Quest Item	dmg%		29	29	heal-kill		5	5	swing3		20	20	att%		75	75	item-nodisenchant		1	1																														dgry	dgry			5	5000										0
SuperKhalimFlail	qf2	1	1		20	05 - Quest Item	Quest Item	dmg%		29	29	heal-kill		5	5	swing3		20	20	att%		150	150	hp%-mp%		20	20	charged	311	66	6	vit%		15	15	enr%		15	15	dmg-max		10	10	item-nodisenchant		1	1										lgld	lgld			5	5000										0
NewSuperGem	u@+	1	1	1	0	-	Uber Reward	state	323	1	1																																																1	1	5	5000										0
Sunstone of the Twin Seas	twi	1	1	1	50	Tran Athulua	Challenge Reward	all3		20	20	pierce-fcl		5	5	allskills		2	2	res-all		20	20	all-stats%		15	15	dmg-fire		2	5	dmg-cold		2	5	dmg-ltng		2	5																				1	1	5	1000										0
Sacred Sunstone	x01	1	1	1	90	Ennead Challenge	Challenge Reward	ama		2	2	regen		25	25	learn-ennead		1	1	hp%		20	20	res-pois-len		33	33																																1	1	5	5000										0
Shadow Vortex	x02	1	1	1	90	Ennead Challenge	Challenge Reward	ass		2	2	avoidance		5	5	learn-ennead		1	1	res-curse		75	75	res-pois-len		33	33																																1	1	5	5000										0
Worldstone Orb	x03	1	1	1	90	Ennead Challenge	Challenge Reward	bar		2	2	runemaster		1	1	learn-ennead		1	1	hp-minion		25	25	res-pois-len		33	33																																1	1	5	5000										0
Caoi Dulra Fruit	x04	1	1	1	90	Ennead Challenge	Challenge Reward	dru		2	2	ac-global		25	25	learn-ennead		1	1	res-all		30	30	res-pois-len		33	33																																1	1	5	5000										0
Soulstone Shard	x05	1	1	1	90	Ennead Challenge	Challenge Reward	nec		2	2	ac	 	1000	1000	learn-ennead		1	1	dmg-minion		50	50	res-pois-len		33	33																																1	1	5	5000										0
Orb of Divinity	x06	1	1	1	90	Ennead Challenge	Challenge Reward	pal		2	2	red-dmg%		5	5	learn-ennead		1	1	ac-global		30	30	res-pois-len		33	33																																1	1	5	5000										0
Nexus Crystal	x07	1	1	1	90	Ennead Challenge	Challenge Reward	sor		2	2	enr-factor%		15	15	learn-ennead		1	1	extra-all		15	15	res-pois-len		33	33																																1	1	5	5000										0
LucionsSoulstone2	\\8	1	1	1	100	Bastion of the Triune	Uber Reward																																																				1	1	5	5000										0
OpticalDetector	a55	1	1	1	105	Infernal Cave	Uber Reward	res-all		11	15	skillcap		1	1	res-all-minion		5	5																																								1	1	5	5000										0
