index	version	enabled	ladder	rarity	nolimit	lvl	lvl req	code	*type	*Laz / comment	*uber	*TXTtoHTML_ordering	* Laz1	* Laz2	* Laz3	* Laz4	carry1	cost mult	cost add	chrtransform	invtransform	flippyfile	invfile	dropsound	dropsfxframe	usesound	prop1	par1	min1	max1	prop2	par2	min2	max2	prop3	par3	min3	max3	prop4	par4	min4	max4	prop5	par5	min5	max5	prop6	par6	min6	max6	prop7	par7	min7	max7	prop8	par8	min8	max8	prop9	par9	min9	max9	prop10	par10	min10	max10	prop11	par11	min11	max11	prop12	par12	min12	max12	*eol
Amulet of the Viper	MN	1	 	1	 	 	 	vip	00 - Quest Item	Quest Item	 	ZZZ	ZZZ	 	 	 		5	5000	lgry	lgry				 	 	res-pois	 	50	50	all-stats	 	10	10	addxp	 	5	5	light	 	2	2	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
Staff of Kings	 	1	 	1	 	 	 	msf	01 - Quest Item	Quest Item	 	ZZZ	ZZZ	 	 	 		5	5000	dgry	dgry				 	 	extra-all	 	10	10	allskills	 	1	1	cast3	 	15	15	res-all	 	25	25	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
Horadric Staff	 	1	 	1	 	 	15	hst	02 - Quest Item	Quest Item	 	ZZZ	ZZZ	 	 	 		5	5000	lgld	lgld				 	 	extra-all	 	10	10	allskills	 	1	1	cast3	 	15	15	res-all	 	25	25	res-pois	 	50	50	all-stats	 	10	10	addxp	 	5	5	light	 	2	2	charged	1002	20	1	cheap	 	5	5	 	 	 	 	 	 	 	 	0
Hell Forge Hammer	 	1	 	1	 	 	20	hfh	03 - Quest Item	Quest Item	 	ZZZ	ZZZ	 	 	 		5	5000	cred	cred				 	 	dmg%	 	50	50	dmg-max	 	15	15	dmg-stun	 	25	25	res-fire	 	40	40	kill-skill	518	50	2	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 		 	 	 	 	 	0
KhalimFlail	 	1	 	1	 	 	15	qf1	04 - Quest Item	Quest Item	 	ZZZ	ZZZ	 	 	 		5	5000	dgry	dgry				 	 	dmg%	 	50	50	heal-kill	 	5	5	swing3	 	20	20	att%	 	75	75	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
SuperKhalimFlail	 	1	 	1	 	 	20	qf2	05 - Quest Item	Quest Item	 	ZZZ	ZZZ	 	 	 		5	5000	lgld	lgld				 	 	dmg%	 	50	50	heal-kill	 	5	5	swing3	 	20	20	att%	 	150	150	hp%-mp%	 	20	20	charged	311	66	6	vit%	 	15	15	enr%	 	15	15	dmg-max	 	40	40	 	 	 	 	 	 	 	 	 	 	 	 	0
BossKillerRing	 	1	 	5	1	1	100	r@r	06 - Quest Item	Quest Item	 	9996a	9996a	 	 	 		5	5000	 	 		Ring08		 	 	dmg-norm	 	25	50	dmg-undead	 	50	50	ac	 	-250	-250	hp%	 	5	5	light	 	2	2	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
UpgradedBossKillerRing	 	1	 	5	1	1	100	s@s	07 - Quest Item	Quest Item	 	9996b	9996b	 	 	 		5	5000	blac	blac		Ring08		 	 	oskill	876	1	1	allskills	 	1	1	dmg-norm	 	25	50	dmg-undead	 	150	150	hp%	 	10	10	light	 	2	2	mana%	 	10	10	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
ScrollOfSummons	 	1	 	1	1	1	1	s0m	08 - Quest Item	Quest Item	 	ZZZ	ZZZ	 	 	 		5	5000	 	 				 	 	oskill	551	1	1	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
NewSuperGem	 	1	 	1	1	1	0	u@+	1 - Charm a	Uber Reward	 	ZZ	ZZ	 	 	 	1	5	5000	 	 				 	 	state	16	1	1	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
OpticalDetector	 	1	 	1	1	1	60	a55	1 - Charm b	Uber Reward	 	ZZ	ZZ	 	 	 	1	5	5000	 	 				 	 	craft-points	 	200	200	light	 	2	2	all-stats	 	5	15	res-all	 	10	15	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
AzmodansHeart2	 	1	 	1	1	1	100	a56	1 - Charm c	Uber Reward	 	ZZ	ZZ	 	 	 	1	5	5000	 	 				 	 	res-all	 	31	40	res-all-max	 	5	5	cheap	 	10	10	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
BookOfAkarat	 	1	 	1	1	1	100	a57	1 - Charm d	Uber Reward	 	ZZ	ZZ	 	 	 	1	5	5000	 	 		akaratbook		 	 	all-stats	 	21	25	ac	 	201	250	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
ScrollOfKings2	 	1	 	1	1	1	60	a58	1 - Charm e	Uber Reward	 	ZZ	ZZ	 	 	 	1	5	5000	 	 		scrollofkings		 	 	extra-all	 	16	20	all-stats%	 	16	20	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
LaserFocusCrystal	 	1	 	1	1	1	80	a59	1 - Charm f	Uber Reward	 	ZZ	ZZ	 	 	 	1	5	5000	 	 				 	 	hp%	 	10	10	addxp	 	6	15	mana%	 	10	10	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
ButchersTooth	 	1	 	1	1	1	40	a60	1 - Charm g	Uber Reward	 	ZZ	ZZ	 	 	 	1	5	5000	 	 				 	 	openwounds	 	50	50	gold%	 	100	100	mag%	 	40	40	all-stats	 	10	10	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
SacredWorldstoneKey2	 	1	 	1	1	1	80	a61	1 - Charm h	Uber Reward	 	ZZ	ZZ	 	 	 	1	5	5000	 	 				 	 	dmg-global	 	41	50	ac-global	 	21	30	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
IdolOfVanity	 	1	 	1	1	1	100	a66	1 - Charm i	Uber Reward	 	ZZ	ZZ	 	 	 	1	5	5000	 	 				 	 	nofreeze	 	1	1	cast3	 	15	15	swing3	 	15	15	balance3	 	15	15	block3	 	15	15	move3	 	15	15	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
NewSpiritOfDamnation	 	1	 	1	1	1	120	a67	1 - Charm j	Uber Reward	 	ZZ	ZZ	 	 	 	1	5	5000	 	 				 	 	spiritofdamnationnewXX	 	1	1	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
SpiritOfDamnation	 	1	 	1	1	1	666	a67	1 - Charm k	Uber Reward	 	ZZ	ZZ	 	 	 	1	5	5000	 	 				 	 	gethit-skill	580	1	20	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
CursedShadowfang	 	1	 	1	1	1	40	a68	1 - Charm l	Uber Reward	 	ZZ	ZZ	 	 	 	1	5	5000	 	 				 	 	all-stats	 	21	25	lifesteal	 	3	5	manasteal	 	3	5	ac	 	-50	-50	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
VSTI	 	1	 	1	1	1	120	ab!	1 - Charm m	Uber Reward	 	ZZ	ZZ	 	 	 	1	5	5000	 	 				 	 	res-pois-len	 	50	50	allskills	 	1	1	hp	 	100	500	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
LegOfBlood	 	1	 	1	1	1	100	adi	1 - Charm n	Uber Reward	 	ZZ	ZZ	 	 	 	1	5	5000	 	 		bloodlegacy		 	 	skillcap	 	2	2	lifesteal	 	2	4	manasteal	 	2	4	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
SROTA	 	1	 	1	1	1	120	aq!	1 - Charm o	Uber Reward	 	ZZ	ZZ	 	 	 	1	5	5000	 	 				 	 	dmg-minion	 	21	25	res-all-minion	 	11	15	str	 	41	50	dex	 	41	50	enr	 	41	50	vit	 	41	50	enr-factor	 	21	30	allskills	 	1	1	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
FLSG	 	1	 	1	1	1	100	az!	1 - Charm p	Uber Reward	 	ZZ	ZZ	 	 	 	1	5	5000	 	 				 	 	gold%	 	-75	-75	ac-global	 	11	15	reanimate-rand	5	1336	1553	str	 	31	50	dex	 	31	50	enr	 	31	50	vit	 	31	50	str	 	-12	-41	dex	 	-12	-41	enr	 	-12	-41	vit	 	-12	-41	mag%	 	31	40	0
XtallineFlameMedaillon	 	1	 	1	1	1	120	lok	1 - Charm q	Uber Reward	 	ZZ	ZZ	 	 	 	1	5	5000	lblu	lblu				 	 	abs-fire%	 	10	10	abs-cold%	 	10	10	abs-ltng%	 	10	10	oskill	773	1	1	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
