#index	item	set	key	rlvl	image	prop1	param1	min1	max1	prop2	param2	min2	max2	prop3	param3	min3	max3	prop4	param4	min4	max4	prop5	param5	min5	max5	prop6	param6	min6	max6	prop7	param7	min7	max7	prop8	param8	min8	max8	prop9	param9	min9	max9	prop10	param10	min10	max10
127	Frost	Pantheon	MSPantheon	80																																									
128	Water	Pantheon	MSPantheon	80																																									
129	Heaven	Legacy Reliquary	MSUnusedLol	666																																									
130	Earth	Pantheon	MSPantheon	80																																									
131	Fire	Pantheon	MSPantheon	80																																									
132	Celestia's Charge	Celestia's Myth	MSCelestia's Myth	90																																									
133	Celestia's Ribbon	Celestia's Myth	MSCelestia's Myth	90																																									
134	Celestia's Glory	Legacy Reliquary	MSUnusedLol	666																																									
135	Celestia's Wings	Celestia's Myth	MSCelestia's Myth	90																																									
136	Celestia's Passion	Celestia's Myth	MSCelestia's Myth	90																																									
137	Vasily's Moonwalkers	Legacy Reliquary	MSUnusedLol	666																																									
138	Vasily's Crescent	Vasily's Following	MSVasily's Following	80																																									
139	Vasily's Shepherd Moon	Vasily's Following	MSVasily's Following	80																																									
140	Vasily's Eclipse	Vasily's Following	MSVasily's Following	80																																									
141	Vasily's Falling Star	Vasily's Following	MSVasily's Following	80																																									
142	Red Vex' Sin	Red Vex' Embrace	MSRed Vex' Embrace	90																																									
143	Red Vex' Curse	Red Vex' Embrace	MSRed Vex' Embrace	90																																									
144	Red Vex' Mantle	Legacy Reliquary	MSUnusedLol	666																																									
145	Red Vex' Idol	Red Vex' Embrace	MSRed Vex' Embrace	90																																									
146	Red Vex' Flayer	Red Vex' Embrace	MSRed Vex' Embrace	90																																									
147	Witchhunter's Rope	Legacy Reliquary	MSUnusedLol	666																																									
148	Witchhunter's Hood	Witchhunter's Attire	MSWitchhunter's Attire	90																																									
149	Witchhunter's Faith	Witchhunter's Attire	MSWitchhunter's Attire	90																																									
150	Witchhunter's Crucifix	Witchhunter's Attire	MSWitchhunter's Attire	90																																									
151	Witchhunter's Fire	Witchhunter's Attire	MSWitchhunter's Attire	90																																									
152	Serpent's Tail	The Snake Pit	MSThe Snake Pit	100																																									
153	Serpent's Coil	The Snake Pit	MSThe Snake Pit	100																																									
154	Serpent's Tongue	The Snake Pit	MSThe Snake Pit	100																																									
155	Serpent's Scales	Legacy Reliquary	MSUnusedLol	666																																									
156	Serpent's Fangs	The Snake Pit	MSThe Snake Pit	100																																									
157	Tracker's Runeward	Creed	MSCreed	90																																									
158	Tracker's Totem	Legacy Reliquary	MSUnusedLol	666																																									
159	Tracker's Stealth	Creed	MSCreed	90																																									
160	Tracker's Effigy	Creed	MSCreed	90																																									
161	Tracker's Strike	Creed	MSCreed	90																																									
162	Vizjun's Progress	Legacy Reliquary	MSUnusedLol	666																																									
163	Vizjun's Foresight	Vizjun's Devices	MSVizjun's Devices	80																																									
164	Vizjun's Engine	Vizjun's Devices	MSVizjun's Devices	80																																									
165	Vizjun's Monitor	Vizjun's Devices	MSVizjun's Devices	80																																									
166	Vizjun's Science	Vizjun's Devices	MSVizjun's Devices	80																																									
167	Crane's Reach	Legacy Reliquary	MSUnusedLol	666																																									
168	Snake's Battle Chant	Gathering of the Tribes	MSGathering of the Tribes	80																																									
169	Wolf's Fang	Gathering of the Tribes	MSGathering of the Tribes	80																																									
170	Bear's Warding	Gathering of the Tribes	MSGathering of the Tribes	80																																									
171	The Coming Storm	Gathering of the Tribes	MSGathering of the Tribes	80																																									
172	Rockslide	Legacy Reliquary	MSUnusedLol	666																																									
173	Ravine	Mount Arreat	MSMount Arreat	90																																									
174	Avalanche	Mount Arreat	MSMount Arreat	90																																									
175	Snowstorm	Mount Arreat	MSMount Arreat	90																																									
176	Eruption	Mount Arreat	MSMount Arreat	90																																									
177	Hunter's Trackless Step	Big Game Hunter	MSBig Game Hunter	90																																									
178	Hunter's Trophy	Legacy Reliquary	MSUnusedLol	666																																									
179	Hunter's Skin	Big Game Hunter	MSBig Game Hunter	90																																									
180	Hunter's Camouflage	Big Game Hunter	MSBig Game Hunter	90																																									
181	Hunter's Claw Fist	Big Game Hunter	MSBig Game Hunter	90																																									
182	The Defender	Legacy Reliquary	MSUnusedLol	666																																									
183	The Protector	Spirits of the Nephalem	MSSpirits of the Nephalem	100																																									
184	The Guardian	Spirits of the Nephalem	MSSpirits of the Nephalem	100																																									
185	Destiny	Spirits of the Nephalem	MSSpirits of the Nephalem	100																																									
186	Sacred Charge	Spirits of the Nephalem	MSSpirits of the Nephalem	100																																									
187	Nature's Grasp	Legacy Reliquary	MSUnusedLol	666																																									
188	Nature's Embrace	Caoi Dulra	MSCaoi Dulra	90																																									
189	Nature's Vigil	Caoi Dulra	MSCaoi Dulra	90																																									
190	Nature's Will	Caoi Dulra	MSCaoi Dulra	90																																									
191	Nature's Wrath	Caoi Dulra	MSCaoi Dulra	90																																									
192	Lone Wolf's Track	Lone Wolf's Path	MSLone Wolf's Path	100																																									
193	Lone Wolf's Claws	Lone Wolf's Path	MSLone Wolf's Path	100																																									
194	Lone Wolf's Gaze	Legacy Reliquary	MSUnusedLol	666																																									
195	Lone Wolf's Fur	Lone Wolf's Path	MSLone Wolf's Path	100																																									
196	Lone Wolf's Maul	Lone Wolf's Path	MSLone Wolf's Path	100																																									
197	Rathma's Chase	Rathma's Empire	MSRathma's Empire	90																																									
198	Rathma's Trap	Legacy Reliquary	MSUnusedLol	666																																									
199	Rathma's Death Gaze	Rathma's Empire	MSRathma's Empire	90																																									
200	Rathma's Skeleton	Rathma's Empire	MSRathma's Empire	90																																									
201	Rathma's Tyranny	Rathma's Empire	MSRathma's Empire	90																																									
202	Achilios' Stealth	Achilios' Wake	MSAchilios' Wake	90																																									
203	Achilios' Knuckledusters	Legacy Reliquary	MSUnusedLol	666																																									
204	Achilios' Eagle Eye	Achilios' Wake	MSAchilios' Wake	90																																									
205	Achilios' Refuge	Achilios' Wake	MSAchilios' Wake	90																																									
206	Achilios' Sledgehammer	Achilios' Wake	MSAchilios' Wake	90																																									
207	Heaven In Sight	Satanic Mantra	MSSatanic Mantra	80																																									
208	Till We Have	Legacy Reliquary	MSUnusedLol	666																																									
209	Through Death's Veil	Satanic Mantra	MSSatanic Mantra	80																																									
210	Lend Me Thy Light	Satanic Mantra	MSSatanic Mantra	80																																									
211	Archangel Dark Angel	Satanic Mantra	MSSatanic Mantra	80																																									
212	Cinadide's Bender	Cinadide's Craft	MSCinadide's Craft	100																																									
213	Cinadide's Anvil	Cinadide's Craft	MSCinadide's Craft	100																																									
214	Cinadide's Bellows	Cinadide's Craft	MSCinadide's Craft	100																																									
215	Cinadide's Forge	Legacy Reliquary	MSUnusedLol	666																																									
216	Cinadide's Malus	Cinadide's Craft	MSCinadide's Craft	100																																									
217	Hadriel's Presence	Hadriel's Lore	MSHadriel's Lore	90																																									
218	Hadriel's Courage	Legacy Reliquary	MSUnusedLol	666																																									
219	Hadriel's Wings	Hadriel's Lore	MSHadriel's Lore	90																																									
220	Hadriel's Pure Heart	Hadriel's Lore	MSHadriel's Lore	90																																									
221	Hadriel's Avenger	Hadriel's Lore	MSHadriel's Lore	90																																									
222	Malthael's Stride	Legacy Reliquary	MSUnusedLol	666																																									
223	Malthael's Ward	Malthael's Sanctuary	MSMalthael's Sanctuary	80																																									
224	Malthael's Crown	Malthael's Sanctuary	MSMalthael's Sanctuary	80																																									
225	Malthael's Halo	Malthael's Sanctuary	MSMalthael's Sanctuary	80																																									
226	Malthael's Wrath	Malthael's Sanctuary	MSMalthael's Sanctuary	80																																									
227	Imperius' Winged Feet	Imperius' Edict	MSImperius' Edict	90																																									
228	Imperius' Crusade	Legacy Reliquary	MSUnusedLol	666																																									
229	Imperius' Aura	Imperius' Edict	MSImperius' Edict	90																																									
230	Imperius' Radiance	Imperius' Edict	MSImperius' Edict	90																																									
231	Imperius' Sky Hammer	Imperius' Edict	MSImperius' Edict	90																																									
232	Zann Esu's Rune Loop	Zann Esu's Secrets	MSZann Esu's Secrets	80																																									
233	Zann Esu's Mysteries	Legacy Reliquary	MSUnusedLol	666																																									
234	Zann Esu's Robes	Zann Esu's Secrets	MSZann Esu's Secrets	80																																									
235	Zann Esu's Binding Circle	Zann Esu's Secrets	MSZann Esu's Secrets	80																																									
236	Zann Esu's Charm	Zann Esu's Secrets	MSZann Esu's Secrets	80																																									
237	Elemental Trance	Legacy Reliquary	MSUnusedLol	666																																									
238	Elemental Spirit	Elemental Children	MSEdyrem's Children	90																																									
239	Elemental Clash	Elemental Children	MSEdyrem's Children	90																																									
240	Elemental Fury	Elemental Children	MSEdyrem's Children	90																																									
241	Elemental Storm	Elemental Children	MSEdyrem's Children	90																																									
242	Pentad	Legacy Reliquary	MSUnusedLol	666																																									
243	Tetrad	Adria's Circle	MSAdria's Circle	90																																									
244	Triad	Adria's Circle	MSAdria's Circle	90																																									
245	Dyad	Adria's Circle	MSAdria's Circle	90																																									
246	Monad	Adria's Circle	MSAdria's Circle	90																																									
247	Emerald Growth	Legacy Reliquary	MSUnusedLol	666																																									
248	Emerald Sky	Rainbow Warrior	MSRainbow Warrior2	100																																									
249	Emerald Cloud	Rainbow Warrior	MSRainbow Warrior2	100																																									
250	Emerald Earth	Rainbow Warrior	MSRainbow Warrior2	100																																									
251	Emerald Flower	Rainbow Warrior	MSRainbow Warrior2	100																																									
252	Scosglen's Legends	Last King of Scosglen	MSLastKing	80																																									
253	Scosglen's History	Last King of Scosglen	MSLastKing	80																																									
254	Scosglen's Tales	Last King of Scosglen	MSLastKing	80																																									
255	Scosglen's Fables	Legacy Reliquary	MSUnusedLol	666																																									
256	Scosglen's Myths	Last King of Scosglen	MSLastKing	80																																									
257	Tower Push	Legacy Reliquary	MSUnusedLol	666																																									
258	Tower Denial	The Towerlord	MSTowerlord	80																																									
259	Tower Wall	The Towerlord	MSTowerlord	80																																									
260	Tower Defense	The Towerlord	MSTowerlord	80																																									
261	Tower Rush	The Towerlord	MSTowerlord	80																																									
262	Warmage's Wake	The Warmage	MSWarmage2	90																																									
263	Warmage's Conjuration	Legacy Reliquary	MSUnusedLol	666																																									
264	Warmage's Breath	The Warmage	MSWarmage2	90																																									
265	Warmage's Flameshroud	The Warmage	MSWarmage2	90																																									
266	Warmage's Fireblade	The Warmage	MSWarmage2	90																																									
267	Charge of the Goddess	Legacy Reliquary	MSUnusedLol	666																																									
268	Sacred Circle	The Mysteries	MSThe Mysteries	100																																									
269	Pentacle	The Mysteries	MSThe Mysteries	100																																									
270	Cauldron	The Mysteries	MSThe Mysteries	100																																									
271	Witchblade	The Mysteries	MSThe Mysteries	100																																									
272	Apeshoot	Testament of the Apes	MSTestament of the Apes	100																																									
