#code	name	letter	armor1code	armor1param	armor1value	armor2code	armor2param	armor2value	armor3code	armor3param	armor3value	shield1code	shield1param	shield1value	shield2code	shield2param	shield2value	shield3code	shield3param	shield3value	weapon1code	weapon1param	weapon1value	weapon2code	weapon2param	weapon2value	weapon3code	weapon3param	weapon3value
7$d	\purple;Flawless Turquoise		45		16	46		1				80		20							27		8						
r10	\purple;Thul Rune	Thul	331		5							331		5							331		5						
r04	\purple;Nef Rune	Nef	431		10							431		10							431		15						
r56	\grey;Great Rune\n\purple;Sha'ad Rune	Shaad	16		30							16		30							17		30						
r53	\grey;Great Rune\n\purple;Qor Rune	Qor	91		-12							91		-12							91		-12						
r08	\purple;Ral Rune	Ral	329		5							329		5							329		5						
gcw	\purple;Chipped Diamond		359		1							39,41,43,45		1							329,330,331,332,377		1						
r52	\grey;Great Rune\n\purple;Ghal Rune	Ghal	485		5							485		5							485		15						
9$b	\purple;Flawed Bloodstone		39		8							487		2							444		4						
r41	\purple;Kra Rune	Kra	487		5							487		5							487		5						
r60	\grey;Secret Rune\n\purple;Poison Rune	Pois	57,58,59	25	1025				276		0	57,58,59	25	1025				276		0	57,58,59	25	2050				276		0
yo2	\purple;Flawed Rainbow Stone		183		8							109		4							136		2						
sku	\purple;Skull		16		11							110		3							17		11						
gcb	\purple;Chipped Sapphire		409		1							43		6							138		2						
glb	\purple;Flawless Sapphire		409		4							43		24							138		8						
r49	\purple;Lai Rune	Lai	25		5							25		5							25		5						
gpb	\purple;Perfect Sapphire		409		5							43		30							138		10						
r31	\purple;Jah Rune	Jah	16		25							16		25							17		25						
gly	\purple;Flawless Topaz		361		4							41		24							485		9						
r44	\purple;Yul Rune	Yul	470		10							470		10							470		10						
gpw	\purple;Perfect Diamond		359		5							39,41,43,45		5							329,330,331,332,377		5						
glg	\purple;Flawless Emerald		74		16							45		24							22		8						
r27	\purple;Ohm Rune	Ohm	362		5							362		5							362		5						
skl	\purple;Flawless Skull		16		13							110		4							17		13						
gpy	\purple;Perfect Topaz		361		5							41		30							485		10						
