#code	name	letter	armor1code	armor1param	armor1value	armor2code	armor2param	armor2value	armor3code	armor3param	armor3value	shield1code	shield1param	shield1value	shield2code	shield2param	shield2value	shield3code	shield3param	shield3value	weapon1code	weapon1param	weapon1value	weapon2code	weapon2param	weapon2value	weapon3code	weapon3param	weapon3value
yo1	\purple;Chipped Rainbow Stone		183		4							109		2							136		1						
r06	\purple;Ith Rune	Ith	16		15							16		15							17		15						
yo3	\purple;Rainbow Stone		183		12							109		6							136		3						
r37	\purple;Ix Rune	Ix	105		15							105		15							105		15						
9$e	\purple;Perfect Bloodstone		39		20	40		2				487		5							444		10						
7$b	\purple;Flawed Turquoise		45		8							80		10							27		4						
gcb	\purple;Chipped Sapphire		409		1							43		6							138		2						
r33	\purple;Zod Rune	Zod	363		5							363		5							376		5						
r31	\purple;Jah Rune	Jah	16		25							16		25							17		25						
gsw	\purple;Diamond		359		3							39,41,43,45		3							329,330,331,332,377		3						
yo2	\purple;Flawed Rainbow Stone		183		8							109		4							136		2						
r04	\purple;Nef Rune	Nef	431		10							431		10							431		15						
gly	\purple;Flawless Topaz		361		4							41		24							485		9						
gcg	\purple;Chipped Emerald		74		4							45		6							22		2						
g$a	\purple;Chipped Onyx		43		4							164		1							470		2						
r36	\purple;Kur Rune	Kur	96		15							96		15							96		15						
7$e	\purple;Perfect Turquoise		45		20	46		2				80		25							27		10						
9$a	\purple;Chipped Bloodstone		39		4							487		1							444		2						
r30	\purple;Ber Rune	Ber	164		5							164		5							164		10						
r50	\purple;On Rune	On	171		5							171		5							171		5						
gsy	\purple;Topaz		361		3							41		18							485		8						
gpr	\purple;Perfect Ruby		362		5							39		30							86		10						
r19	\purple;Fal Rune	Fal	2		10							2		10							2		10						
r62	\grey;Secret Rune\n\purple;Ice Rune	Cold																											
g$e	\purple;Perfect Onyx		43		20	44		2				164		5							470		10						
gcy	\purple;Chipped Topaz		361		1							41		6							485		6						
gsg	\purple;Emerald		74		12							45		18							22		6						
