#code	name	class	tab	row	col	image
0	Attack	-1	0	0	0	3
1	Kick	-1	0	0	0	3
2	Throw	-1	0	0	0	5
3	Unsummon	-1	0	0	0	7
4	Left Hand Throw	-1	0	0	0	5
5	Left Hand Swing	-1	0	0	0	3
6	Magic Arrow	-1	1	1	2	0
7	Fire Arrow	-1	1	1	3	2
8	Titan Strike	-1	0	0	0	12
9	Titan Strike	-1	0	0	0	13
10	Jab	-1	3	1	1	8
11	Cold Arrow	-1	1	2	1	10
12	Multiple Shot	-1	1	2	2	12
13		-1				
14	Power Strike	-1	3	2	2	16
15	Shunpo	-1	0	0	0	189
16	Exploding Arrow	-1	1	3	3	20
17	Deathstrike	-1	0	0	0	61
18	Soulshatter	-1	0	0	0	89
19	Black Lotus Strike	-1	0	0	0	51
20	Death Blossom	-1	0	0	0	58
21	Holy Trap	-1	0	0	0	86
22	Fear Bomb Totem	-1	0	0	0	81
23	Spore Shot	-1	2	3	3	14
24	OHMAN	-1	0	0	0	197
25		-1				
26		-1				
27	Whirlwind	-1	0	0	0	174
28	Rock Shock	-1	0	0	0	172
29	Unholy Armor	-1	0	0	0	108
30	Rain of Bombs	-1	0	0	0	45
31		-1				
32	Deathstrike	-1	0	0	0	61
33		-1				
34	Superbeast	-1	0	0	0	0
35	Bloodlust	-1	0	0	0	19
36	Fire Bolt	-1	1	1	2	0
37	Rain of Bombs	-1	0	0	0	45
38	Charged Bolt	-1	2	1	2	4
39		-1				
40		-1				
41		-1				
42	Static Field	-1	2	2	1	12
43		-1				
44	Frost Nova	-1	3	2	1	16
45		-1				
46		-1				
47		-1				
48	Nova	-1	2	3	1	24
49	Lightning	-1	2	3	2	26
50	Hammertime	-1	0	0	0	224
51	Fire Wall	-1	1	4	1	30
52	Vindicate	-1	0	0	0	17
53		-1				
54	Teleport	-1	2	4	3	36
55		-1				
56		-1				
57	Mana Tide Totem	-1	0	0	0	50
58	Elemental Totem	-1	0	0	0	49
59	Stampede	-1	1	2	3	42
60	Spiral Dance	-1	0	0	0	93
61		-1				
