#index	name
0	Rathma Priest
1	Rathma Priest
2	Rathma Priest
3	Reignited Warrior
4	Horror Warrior
5	Zombie
6	Desecrator
7	Ghoul
8	Drowned Carcass
9	Plague Bearer
10	Afflicted
11	Tainted
12	Misshapen
13	Disfigured
14	Damned
15	Foul Crow
16	Blood Hawk
17	Black Raptor
18	Cloud Stalker
19	Fallen One
20	Invader
21	Defiler
22	Carver
23	Carver
24	Brute
25	Yeti
26	Fetid Delver
27	Wailing Beast
28	Gargantuan Beast
29	Desert Strider
30	Savage Wolf
31	Invader
32	Infidel
33	Assailant
34	FLYING POLAR BUFFALO ERROR
35	FLYING POLAR BUFFALO ERROR
36	FLYING POLAR BUFFALO ERROR
37	FLYING POLAR BUFFALO ERROR
38	Ghost
39	Wraith
40	Specter
41	Apparition
42	Dark Shape
43	Dark Hunter
44	Vile Hunter
45	Dark Stalker
46	Black Rogue
47	Flesh Hunter
48	Dune Beast
49	Rock Dweller
50	Jungle Hunter
51	Doom Ape
52	Temple Guard
53	Moon Clan
54	Night Clan
55	Blood Clan
56	Hell Clan
57	Death Clan
58	Fallen Shaman
59	Invader Shaman
60	Defiler Shaman
61	Carver Shaman
62	Carver Shaman
63	Quill Rat
64	Spike Fiend
65	Thorn Beast
66	Razor Spine
67	Bush Barb
68	Sand Maggot
69	Rock Worm
70	Devourer
71	Giant Lamprey
72	Blood Maggot
73	Tomb Viper
74	Claw Viper
75	Salamander
76	Pit Viper
77	Serpent Magus
78	Sand Leaper
79	Cave Leaper
80	Tomb Creeper
81	Tree Lurker
82	Cliff Lurker
83	Huntress
84	Saber Cat
85	Night Tiger
86	Hell Cat
87	Itchies
88	Black Locusts
89	Plague Bugs
90	Hell Swarm
91	Dung Soldier
92	Death Beetle
93	Scarab
94	Steel Scarab
95	Bone Scarab
96	Dried Corpse
97	Decayed
98	Embalmed
99	Preserved Dead
100	Cadaver
101	Hollow One
102	Tormentor
103	Unraveler
104	Horadrim Ancient
105	Unraveler
106	FLYING POLAR BUFFALO ERROR
107	FLYING POLAR BUFFALO ERROR
108	FLYING POLAR BUFFALO ERROR
109	FLYING POLAR BUFFALO ERROR
110	Carrion Bird
111	Undead Scavenger
112	Hell Buzzard
113	Winged Nightmare
114	Sucker
115	Feeder
116	Blood Hook
117	Blood Wing
118	Gloam
119	Swamp Ghost
120	Burning Soul
121	Black Soul
122	Arach
123	Sand Fisher
124	Poison Spinner
125	Flame Spider
126	Spider Magus
127	Thorned Hulk
128	Bramble Hulk
129	Thrasher
130	Spikefist
131	Ghoul Lord
132	Night Lord
133	Dark Lord
134	Blood Lord
135	The Banished
136	Desert Wing
137	Fiend
138	Gloombat
139	Blood Diver
140	Dark Familiar
141	Jungle Hunter
142	Tree Hunter
143	Jungle Devil
144	Blood Hunter
145	Slayer
146	Deckard Cain
147	Gheed
148	Akara
149	FLYING POLAR BUFFALO ERROR
150	Kashya
151	FLYING POLAR BUFFALO ERROR
152	FLYING POLAR BUFFALO ERROR
153	FLYING POLAR BUFFALO ERROR
154	Charsi
155	Warriv
156	Andariel
157	FLYING POLAR BUFFALO ERROR
158	FLYING POLAR BUFFALO ERROR
159	FLYING POLAR BUFFALO ERROR
160	Dark Ranger
161	Vile Archer
162	Dark Archer
