#index	name
-1	\orange;Seraph
0	Rathma Priest
1	Rathma Priest
2	Burning Dead
3	Horror
4	Zombie
5	Hungry Dead
6	Ghoul
7	Drowned Carcass
8	Plague Bearer
9	Afflicted
10	Tainted
11	Misshapen
12	Disfigured
13	Damned
14	Foul Crow
15	Blood Hawk
16	Black Raptor
17	Cloud Stalker
18	Fallen One
19	Invader
20	Defiler
21	Secret Jewelword!\nScourge
22	Secret Jewelword!\nScourge
23	Brute
24	Yeti
25	Crusher
26	Wailing Beast
27	Gargantuan Beast
28	Sand Raider
29	\orange;Savage Wolf
30	Invader
31	Infidel
32	Assailant
33	FLYING POLAR BUFFALO ERROR
34	FLYING POLAR BUFFALO ERROR
35	FLYING POLAR BUFFALO ERROR
36	FLYING POLAR BUFFALO ERROR
37	Ghost
38	Wraith
39	Specter
40	Apparition
41	Dark Shape
42	Dark Hunter
43	Vile Hunter
44	Dark Stalker
45	Black Rogue
46	Flesh Hunter
47	Dune Beast
48	Rock Dweller
49	Jungle Hunter
50	Doom Ape
51	Temple Guard
52	Moon Clan
53	Night Clan
54	Blood Clan
55	Hell Clan
56	Death Clan
57	Fallen Shaman
58	Invader Shaman
59	Defiler Shaman
60	Scourge Shaman
61	Scourge Shaman
62	Quill Rat
63	Spike Fiend
64	Thorn Beast
65	Razor Spine
66	Bush Barb
67	Sand Maggot
68	Rock Worm
69	Devourer
70	Giant Lamprey
71	Blood Maggot
72	Tomb Viper
73	Claw Viper
74	Salamander
75	Pit Viper
76	Serpent Magus
77	Sand Leaper
78	Cave Leaper
79	Tomb Creeper
80	Tree Lurker
81	Cliff Lurker
82	Huntress
83	Saber Cat
84	Night Tiger
85	Hell Cat
86	Itchies
87	Black Locusts
88	Plague Bugs
89	Hell Swarm
90	Dung Soldier
91	Death Beetle
92	Scarab
93	Steel Scarab
94	Bone Scarab
95	Dried Corpse
96	Decayed
97	Embalmed
98	Preserved Dead
99	Cadaver
100	Hollow One
101	Guardian
102	Unraveler
103	Horadrim Ancient
104	Unraveler
105	FLYING POLAR BUFFALO ERROR
106	FLYING POLAR BUFFALO ERROR
107	FLYING POLAR BUFFALO ERROR
108	FLYING POLAR BUFFALO ERROR
109	Carrion Bird
110	Undead Scavenger
111	Hell Buzzard
112	Winged Nightmare
113	Sucker
114	Feeder
115	Blood Hook
116	Blood Wing
117	Gloam
118	Swamp Ghost
119	Burning Soul
120	Black Soul
121	Arach
122	Sand Fisher
123	Poison Spinner
124	Flame Spider
125	Spider Magus
126	Thorned Hulk
127	Bramble Hulk
128	Thrasher
129	Spikefist
130	Ghoul Lord
131	Night Lord
132	Dark Lord
133	Blood Lord
134	The Banished
135	Desert Wing
136	Fiend
137	Gloombat
138	Blood Diver
139	Dark Familiar
140	Jungle Hunter
141	Tree Hunter
142	Jungle Devil
143	Blood Hunter
144	Slayer
145	Deckard Cain
146	Gheed
147	Akara
148	FLYING POLAR BUFFALO ERROR
149	Kashya
150	FLYING POLAR BUFFALO ERROR
151	FLYING POLAR BUFFALO ERROR
152	FLYING POLAR BUFFALO ERROR
153	Charsi
154	Warriv
155	(                                   Andariel                                   )
156	FLYING POLAR BUFFALO ERROR
157	FLYING POLAR BUFFALO ERROR
158	FLYING POLAR BUFFALO ERROR
159	Dark Ranger
160	Vile Archer
161	Dark Archer
162	Black Archer
163	Flesh Archer
164	Dark Spearwoman
165	Vile Lancer
166	Dark Lancer
167	Black Lancer
168	Flesh Lancer
169	Skeleton Archer
170	Returned Archer
171	Bone Archer
172	Burning Dead Archer
173	Horror Archer
174	Warriv
175	Atma
176	Drognan
177	Fara
178	FLYING POLAR BUFFALO ERROR
179	Sand Maggot Young
180	Rock Worm Young
181	Devourer Young
182	Giant Lamprey Young
183	Blood Maggot Young
184	FLYING POLAR BUFFALO ERROR
185	Blunderbore
186	Gorebelly
187	Mauler
188	Urdar
189	Sand Maggot Egg
190	Rock Worm Egg
191	Devourer Egg
192	Giant Lamprey Egg
193	Blood Maggot Egg
194	FLYING POLAR BUFFALO ERROR
195	FLYING POLAR BUFFALO ERROR
196	FLYING POLAR BUFFALO ERROR
197	Greiz
198	Elzix
199	Geglash
200	Jerhyn
201	Lysander
202	FLYING POLAR BUFFALO ERROR
203	FLYING POLAR BUFFALO ERROR
204	FLYING POLAR BUFFALO ERROR
205	Foul Crow Nest
206	Blood Hawk Nest
207	Black Raptor Nest
208	Cloud Stalker Nest
209	Meshif
210	(                                    Duriel                                    )
211	Undead Rat Man
212	Undead Fetish
213	Undead Flayer
214	Undead Soul Killer
215	\orange;Magineer\gold;
216	\gold;Seal of Frost
217	\gold;Seal of Hell
218	\gold;Seal of Wizardry
219	\gold;Seal of Stone
220	\gold;Seal of Electrum
221	FLYING POLAR BUFFALO ERROR
222	FLYING POLAR BUFFALO ERROR
223	FLYING POLAR BUFFALO ERROR
224	FLYING POLAR BUFFALO ERROR
225	FLYING POLAR BUFFALO ERROR
226	Maggot
227	Mummy Sarcophagus
228	(                                   Radament                                   )
229	FLYING POLAR BUFFALO ERROR
230	FLYING POLAR BUFFALO ERROR
231	FLYING POLAR BUFFALO ERROR
232	FLYING POLAR BUFFALO ERROR
233	Flying Scimitar
234	Zakarumite
235	Faithful
236	Zealot
237	Sexton
238	Cantor
239	Heirophant
240	Heirophant
241	(                                   Mephisto                                   )
242	(                                    Diablo                                    )
243	Deckard Cain
244	Deckard Cain
245	Deckard Cain
246	Swamp Dweller
247	Bog Creature
248	Slime Prince
249	(                                 The Summoner                                 )
250	Tyrael
251	Asheara
252	Hratli
253	Alkor
254	Ormus
255	(                                    Izual                                    )
256	Halbu
257	Water Watcher
258	River Stalker
259	Stygian Watcher
260	Water Watcher
261	River Stalker
262	Stygian Watcher
263	Meshif
264	Deckard Cain
265	Flavie
266	(                                  Blood Raven                                  )
267	FLYING POLAR BUFFALO ERROR
268	FLYING POLAR BUFFALO ERROR
269	Rogue Scout
270	FLYING POLAR BUFFALO ERROR
271	FLYING POLAR BUFFALO ERROR
272	Gargoyle Trap
273	Returned Mage
274	Bone Mage
275	Burning Dead Mage
276	Horror Mage
277	Jungle Hunter Shaman
278	Tree Hunter Shaman
279	Jungle Devil Shaman
280	Blood Hunter Shaman
281	Slayer Shaman
282	Larva
283	Sand Maggot Queen
284	Rock Worm Queen
285	Devourer Queen
286	Giant Lamprey Queen
287	Blood Maggot Queen
288	Clay Golem
289	Blood Golem
290	Iron Golem
291	Fire Golem
292	FLYING POLAR BUFFALO ERROR
293	FLYING POLAR BUFFALO ERROR
294	Night Marauder
295	FLYING POLAR BUFFALO ERROR
296	Natalya
297	Flesh Spawner
298	Stygian Hag
299	Grotesque
300	Flesh Beast
301	Stygian Dog
302	Grotesque Wyrm
303	Doom Caster
304	Strangler
305	Storm Caster
306	Corpulent
307	Corpse Spitter
308	Maw Fiend
309	Doom Knight
310	Abyss Knight
311	Oblivion Knight
312	Quill Bear
313	Spike Giant
314	Thorn Brute
315	Razor Beast
316	Barbed Giant
317	FLYING POLAR BUFFALO ERROR
318	Parrot (Critter)
319	FLYING POLAR BUFFALO ERROR
320	FLYING POLAR BUFFALO ERROR
321	FLYING POLAR BUFFALO ERROR
322	FLYING POLAR BUFFALO ERROR
323	FLYING POLAR BUFFALO ERROR
324	FLYING POLAR BUFFALO ERROR
325	a Trap
326	a Trap
327	a Trap
328	a Trap
329	a Trap
330	Kaelan
331	FLYING POLAR BUFFALO ERROR
332	(                                    Diablo                                    )
333	Sucker Nest
334	Feeder Nest
335	Blood Hook Nest
336	Blood Wing Nest
337	Guard
338	FLYING POLAR BUFFALO ERROR
339	Kabraxis' Prison
340	Kabraxis' Prison
341	Kabraxis' Prison
342	Kabraxis' Prison
343	FLYING POLAR BUFFALO ERROR
344	Council Member
345	Council Member
346	Council Member
347	a Turret
348	a Turret
349	a Turret
350	Hydra
351	Hydra
352	Hydra
353	a Trap
354	FLYING POLAR BUFFALO ERROR
355	Decoy
356	Valkyrie
357	FLYING POLAR BUFFALO ERROR
358	Iron Wolf
359	Balrog
360	Pit Lord
361	Venom Lord
362	Necroskeleton
363	Necromage
364	(                                   Griswold                                   )
365	Compelling Orb
366	Tyrael
367	Dark Wanderer
368	a Trap
369	FLYING POLAR BUFFALO ERROR
