#code	name	spelldescstr	width	height	gentype	stackable	rlvl	rstr	rdex	1h2h	2h	1hMinDmg	1hMaxDmg	2hMinDmg	2hMaxDmg	throwMinDmg	throwMaxDmg	image	quest	type	sockettype	class
680	Chain Gloves (2)		2	2	0		6	0	55									invmgl		glov,tier		-1
2@M	Einherjar Helm (Sacred)		2	2	0		30	0	0									invuhms		szhm		0
774	Gauntlets (4)		2	2	0		18	0	201									invhgl		glov,tier		-1
4@N	Parma (4)		2	2	0		15	0	67									invsmlu		ishd,tier	0	6
@29	Light Belt (Sacred)		2	1	0		30	0	490									invvbl		belt,qblt		-1
2@K	Morion (3)		2	2	0		9	0	23									invxkpu		azhm,tier		0
693	Leather Armor (3)		2	3	0		9	0	40									invlea		tors,tier		-1
794	Field Plate (5)		2	3	0		21	0	323									invfld		tors,tier		-1
@70	Diadem (Sacred)		2	2	0		30	0	0									invci3		qcic		-1
8@O	Totem Shield (3)		2	3	0		12	0	0									invxshu		ishd,tier	0	6
1@J	Banded Plate (Sacred)		2	3	0		30	0	0									invfulu		sstr		1
@39	Heavy Boots (Sacred)		2	2	0		30	0	492									invvbt		qbot		-1
711	Great Helm (3)		2	2	0		12	0	141									invghm		helm,tier		-1
14!	Phoenix Shield (Sacred)		2	3	0		30	0	648									invkitu		sasz	0	0
w96	Fanged Helm (5)		2	2	0		19	0	180									invba2		phlm,tier		4
w77	Horned Helm (4)		2	2	0		16	0	170									invba3		phlm,tier		4
782	Mask (4)		2	2	0		16	0	152									invmsk		bhlm,tier		-1
1@N	Parma (1)		2	2	0		2	0	22									invsmlu		ishd,tier	0	6
853	Large Shield (6)		2	3	0		24	0	141									invlrg		shie,tier	0	-1
852	Small Shield (6)		2	2	0		23	0	90									invsml		shie,tier	0	-1
w43	Aerin Shield (2)		2	4	0		8	0	52									invpa4		ashd,tier	0	3
e34	Crown Shield (6)		2	2	0		27	0	0									invpa5		ashd,tier	0	3
761	Large Shield (4)		2	3	0		15	0	67									invlrg		shie,tier	0	-1
2@I	Kazarghand (6)		2	3	0		25	0	0									invxaru		stor,tier		1
848	Full Helm (6)		2	2	0		24	0	340									invfhl		helm,tier		-1
3@M	Spangenhelm (1)		2	2	0		5	0	81									invxrnu		azhm,tier		0
811	Sash (5)		2	1	0		17	0	40									invlbl		belt,tier		-1
787	Studded Leather (5)		2	3	0		19	0	137									invstu		tors,tier		-1
841	Light Plate (6)		2	3	0		25	0	506									invltp		tors,tier		-1
5@K	Morion (6)		2	2	0		22	0	71									invxkpu		azhm,tier		0
715	Large Shield (3)		2	3	0		10	0	46									invlrg		shie,tier	0	-1
803	Great Helm (5)		2	2	0		21	0	296									invghm		helm,tier		-1
w11	Hawk Helm (1)		2	2	0		2	0	37									invdr2		pelt,tier		5
@66	Demon Head (Sacred)		2	2	0		30	0	0									invne5		qhed	0	2
9@O	Totem Shield (4)		2	3	0		16	0	0									invxshu		ishd,tier	0	6
w51	Hawk Helm (3)		2	2	0		11	0	78									invdr2		pelt,tier		5
691	Bone Helm (2)		2	2	0		9	0	88									invbhm		bhlm,tier		-1
w28	Gargoyle Head (1)		2	2	0		3	0	0									invne4		head,tier	0	2
@63	Zombie Head (Sacred)		2	2	0		30	0	0									invne2		qhed	0	2
Ysh8	Warkeepers		2	2	0		30	0	500									lab_gloves		###7		-1
@54	Horned Helm (Sacred)		2	2	0		30	0	451									invba3		qphm		4
e23	Falcon Mask (6)		2	2	0		25	0	408									invdr4		pelt,tier		5
@52	Jawbone Cap (Sacred)		2	2	0		30	0	442									invba1		qphm		4
@01	Quilted Armor (Sacred)		2	3	0		30	0	460									invqlt		qtor		-1
52!	Blackguard Helm (3)		2	2	0		12	0	0									invbhmu		pzhm,tier		3
crn	Crown		2	2	0		0	0	55									invcrn		helm		-1
866	Gauntlets (6)		2	2	0		26	0	423									invhgl		glov,tier		-1
12!	Phoenix Shield (5)		2	3	0		21	0	130									invkitu		azsd,tier	0	0
@10	Plate Mail (Sacred)		2	3	0		30	0	576									invplt		qtor		-1
831	Leather Armor (6)		2	3	0		22	0	122									invlea		tors,tier		-1
617	Helm (1)		2	2	0		2	0	39									invhlm		helm,tier		-1
5@J	Ceremonial Armor (4)		2	3	0		19	0	0									invaaru		stor,tier		1
3@N	Parma (3)		2	2	0		11	0	46									invsmlu		ishd,tier	0	6
756	Full Helm (4)		2	2	0		16	0	162									invfhl		helm,tier		-1
796	Gothic Plate (5)		2	3	0		22	5	376									invgth		tors,tier		-1
w81	Rondache (4)		2	2	0		15	0	0									invpa2		ashd,tier	0	3
e26	Fanged Helm (6)		2	2	0		24	0	262									invba2		phlm,tier		4
7@O	Totem Shield (2)		2	3	0		7	0	0									invxshu		ishd,tier	0	6
@27	Gothic Shield (Sacred)		2	4	0		30	15	531									invgts		qshi	0	-1
@20	Great Helm (Sacred)		2	2	0		30	0	576									invghm		qhlm		-1
718	Gothic Shield (3)		2	4	0		14	15	97									invgts		shie,tier	0	-1
w66	Zombie Head (3)		2	2	0		10	0	0									invne2		head,tier	0	2
653	Breast Plate (2)		2	3	0		7	0	80									invbrs		tors,tier		-1
w63	Aerin Shield (3)		2	4	0		12	0	76									invpa4		ashd,tier	0	3
k08	Diadem (2)		2	2	0		9	0	0									invci3		circ,tier		-1
4@M	Spangenhelm (2)		2	2	0		10	0	117									invxrnu		azhm,tier		0
635	Light Gauntlets (1)		2	2	0		3	0	52									invtgl		glov,tier		-1
e12	Heraldic Shield (5)		2	4	0		20	0	126									invpa3		ashd,tier	0	3
669	Large Shield (2)		2	3	0		6	0	32									invlrg		shie,tier	0	-1
w34	Spirit Mask (2)		2	2	0		9	0	111									invdr5		pelt,tier		5
w55	Jawbone Cap (3)		2	2	0		10	0	55									invba1		phlm,tier		4
837	Breast Plate (6)		2	3	0		25	0	353									invbrs		tors,tier		-1
9@L	Einherjar Helm (5)		2	2	0		21	0	0									invuhms		azhm,tier		0
39!	Gilded Shield (4)		2	3	0		19	10	136									invlrgu		basd,tier	0	4
785	Leather Armor (5)		2	3	0		17	0	84									invlea		tors,tier		-1
w69	Demon Head (3)		2	2	0		14	0	0									invne5		head,tier	0	2
786	Hard Leather Armor (5)		2	3	0		18	0	111									invhla		tors,tier		-1
@06	Scale Mail (Sacred)		2	3	0		30	0	525									invscl		qtor		-1
627	Sash (1)		2	1	0		0	0	9									invlbl		belt,tier		-1
Ysh4	Mage's Plate		2	3	0		30	5	500									lab_armor		###3		-1
@56	Avenger Guard (Sacred)		2	2	0		30	0	461									invba5		qphm		4
e28	Assault Helmet (6)		2	2	0		25	0	450									invba4		phlm,tier		4
703	Light Plate (3)		2	3	0		12	0	166									invltp		tors,tier		-1
@60	Aerin Shield (Sacred)		2	4	0		30	0	445									invpa4		qaur	0	3
643	Spiked Shield (1)		2	3	0		3	0	0									invspk		bshi,tier	0	-1
@12	Light Plate (Sacred)		2	3	0		30	0	602									invltp		qtor		-1
614	Ancient Armor (1)		2	3	0		5	15	97									invaar		tors,tier		-1
k14	Coronet (4)		2	2	0		16	0	0									invci1		circ,tier		-1
w71	Hawk Helm (4)		2	2	0		15	0	113									invdr2		pelt,tier		5
@36	Light Gauntlets (Sacred)		2	2	0		30	0	544									invtgl		qglv		-1
k12	Diadem (3)		2	2	0		14	0	0									invci3		circ,tier		-1
w98	Assault Helmet (5)		2	2	0		21	0	310									invba4		phlm,tier		4
9@J	Morion (1)		2	2	0		1	0	10									invxkpu		azhm,tier		0
666	Crown (2)		2	2	0		9	0	117									invcrn		crow,tier		-1
656	Field Plate (2)		2	3	0		7	0	106									invfld		tors,tier		-1
e15	Preserved Head (5)		2	2	0		18	0	0									invne1		head,tier	0	2
@41	Light Plated Boots (Sacred)		2	2	0		30	0	561									invtbt		qbot		-1
@14	Full Plate Mail (Sacred)		2	3	0		30	10	627									invful		qtor		-1
722	Heavy Belt (3)		2	1	0		12	0	132									invtbl		belt,tier		-1
849	Great Helm (6)		2	2	0		25	0	429									invghm		helm,tier		-1
738	Quilted Armor (4)		2	3	0		13	0	40									invqlt		tors,tier		-1
813	Belt (5)		2	1	0		20	0	199									invmbl		belt,tier		-1
k02	Coronet (1)		2	2	0		3	0	0									invci1		circ,tier		-1
w87	Unraveller Head (4)		2	2	0		16	0	0									invne3		head,tier	0	2
@35	Chain Gloves (Sacred)		2	2	0		30	0	514									invmgl		qglv		-1
