#index	item	rlvl	image
0	Amulet of the Viper	0	
1	Staff of Kings	0	
2	Horadric Staff	15	
3	Hell Forge Hammer	20	
4	Khalim's Flail	15	
5	Khalim's Will	20	
6	Ring of the Five	100	Ring08
7	Assur's Bane	100	Ring08
8	Book of Summoning	1	
9	\gold;I Am Rich	0	
10	Optical Detector	60	
11	Azmodan's Heart	100	
12	Visions of Akarat	100	akaratbook
13	Scroll of Kings	60	scrollofkings
14	Laser Focus Crystal	80	
15	The Butcher's Tooth	40	
16	Sacred Worldstone Key	80	
17	Idol of Vanity	100	
18	Spirit of Damnation	120	
19	Spirit of Damnation	666	
20	Horazon's Focus	40	
21	Astrogha's Venom Stinger	120	
22	Legacy of Blood	100	bloodlegacy
23	Silver Seal of Ureh	120	
24	Moo moo moo Moooo! Moo!\nFool's Gold	666	
25	Crystalline Flame Medallion	120	
26	Crystalline Flame Medallion	120	
27	\gold;Sunstone of the Elements	50	
28	(Amazon Challenge Item)\nSacred Sunstone	90	newclasscharm
29	(Assassin Challenge Item)\nShadow Vortex	90	newclasscharm
30	(Barbarian Challenge Item)\nWorldstone Orb	90	newclasscharm
31	(Druid Challenge Item)\nCaoi Dulra Fruit	90	newclasscharm
32	(Necromancer Challenge Item)\nSoulstone Shard	90	newclasscharm
33	(Paladin Challenge Item)\nEye of Divinity	90	newclasscharm
34	(Sorceress Challenge Item)\nNexus Crystal	90	newclasscharm
35	Eternal Bone Pile	100	
36	Sunstone of Fire (Upgraded)	666	
37	Sunstone of Fire	0	
38	Sunstone of Ice (Upgraded)	666	
39	Sunstone of Ice	0	
40	Sunstone of Thunder (Upgraded)	666	
41	Sunstone of Thunder	0	
42	Sunstone of the Gods	100	
43	Sunless Crystal Bird	666	
44	Six Angel Bag	666	
45	\gold;Six Angel Bag	60	
46	Hard Mode Charm	5	
47	Zakarum's Ear	80	
48	Moon of the Spider	100	
49	Spirit Trance Herb	100	
50	\red;Welcome! Median XL: Ultimative XVI\blue;	666	
51	Hammer of the Taan Judges	40	
52	The Book of Lies	60	
53	By Robert Marks\nDemonsbane	100	demonsbaneZ
54	Cold Fusion Schematics	100	coldfusion
55	The Glorious Book of Median	100	bookoflaz
56	\gold;Uldyssian's Sword	666	
57	Creator's Hand	666	
58	Soul of Kabraxis	666	
59	The Tesseract	100	
60	Khanduran Royal Pendant	100	
61	Locket of Dreams	100	
62	Jerhyn's Tawiz	0	
63	Grand Armor	100	
64	Aeterna	100	
65	Crown of the Black Rose	555	
66	Sword of the White Void	100	
67	Wishmaster	0	
68	Atomus	0	
69	Siggard's Revenge	100	
70	Soul Reaver	100	
71	Noob Loop	0	
72	Ring of Mourning	100	
73	Black Hand Sigil	100	
74	Akarat's Nails	100	
75	Fury of Hellfire	100	
76	\gold;Diablo's Essence	120	
77	(Please Dupe and Trade To Everyone)\nToken Imbalanced Beta Item	121	
78	Catechumen	7	
79	Catechumen	16	
80	Catechumen	25	
81	Catechumen	34	
82	Catechumen	42	
83	Catechumen	51	
84	Astreon's Citadel	100	
85	Tobio's Key	100	
86	The Vanquisher	100	
87	Queen of Glass	11	
88	Queen of Glass	20	
89	Queen of Glass	30	
90	Queen of Glass	38	
91	Queen of Glass	47	
92	Queen of Glass	54	
93	Torn Flesh of Gods	100	
94	Khazra Plate	100	
95	Mercenary Bomb	100	mercbombb
96	Vindicatress	8	
97	Vindicatress	17	
98	Vindicatress	26	
99	Vindicatress	36	
100	Vindicatress	45	
101	Vindicatress	54	
102	The Angiris Star	100	
103	The Dragon's Star	100	
104	Morning Fury	100	
105	Nymph's Grace	6	
106	Nymph's Grace	14	
107	Nymph's Grace	23	
108	Nymph's Grace	32	
109	Nymph's Grace	41	
110	Nymph's Grace	49	
111	Goatlord	100	
112	Ramcharge	100	
113	Forest Defender	100	
114	Bathos	6	
115	Bathos	15	
116	Bathos	24	
117	Bathos	33	
118	Bathos	41	
119	Bathos	50	
120	Cloudwhirl	100	
121	The Doom Gong of Xiansai	100	
122	Soul Harvest	100	
123	Thunderdome	8	
124	Thunderdome	16	
125	Thunderdome	25	
126	Thunderdome	34	
127	Thunderdome	43	
128	Thunderdome	51	
129	Morlu's Friend	100	
130	Wandelkoning	100	
131	Albrecht's Slumber	100	
132	The Sightless Eye	1	
133	The Sightless Eye	10	
134	The Sightless Eye	19	
135	The Sightless Eye	28	
136	The Sightless Eye	36	
137	The Sightless Eye	45	
138	Danmaku	100	
139	Vision of the Furies	100	
140	Disc of Blood	100	
141	Spirit Teacher's Headdress	10	
142	Spirit Teacher's Headdress	19	
143	Spirit Teacher's Headdress	28	
144	Spirit Teacher's Headdress	37	
145	Spirit Teacher's Headdress	46	
146	Spirit Teacher's Headdress	54	
147	Bul Kathos' Voice	100	
148	Arreat's Snowcap	100	
149	Lilith's Legion	100	
150	The Lumberjack	3	
151	The Lumberjack	12	
152	The Lumberjack	22	
153	The Lumberjack	31	
154	The Lumberjack	40	
155	The Lumberjack	49	
156	Throatseeker	100	
157	Lavasurge	100	
158	Frigid Chopper	100	
159	Wolfpack	6	
160	Wolfpack	16	
161	Wolfpack	25	
162	Wolfpack	34	
163	Wolfpack	43	
164	Wolfpack	53	
165	Kaskara of the Taan	100	
166	Soulhungerer	100	
167	Berserrker	100	
168	Rockshatter	6	
169	Rockshatter	15	
170	Rockshatter	24	
171	Rockshatter	34	
172	Rockshatter	43	
173	Rockshatter	53	
174	Griefbringer	100	
175	Hawking Axe	100	
176	Lacerator	100	
177	Ironsleet	7	
178	Ironsleet	16	
179	Ironsleet	26	
180	Ironsleet	35	
181	Ironsleet	44	
182	Ironsleet	54	
183	Pixie Legion	100	
184	Buzzbomb	100	
185	Penumbra	100	
186	Wisdom's Wrap	12	
187	Wisdom's Wrap	20	
188	Wisdom's Wrap	29	
189	Wisdom's Wrap	38	
190	Wisdom's Wrap	47	
191	Wisdom's Wrap	55	
192	Demonspike Coat	100	
193	Lachdanan's Visage	100	
194	Mage's Whirlpool	100	
195	Spellbreaker	1	
196	Spellbreaker	8	
197	Spellbreaker	17	
198	Spellbreaker	26	
199	Spellbreaker	36	
200	Spellbreaker	45	
201	Earthbind	100	
202	Addertongue	6	
203	Addertongue	15	
204	Addertongue	24	
205	Addertongue	34	
206	Addertongue	43	
207	Addertongue	52	
208	(                                   Fleshdoom                                   )	100	
209	Tylwulf's Betrayal	100	
210	Raging Tempest	100	
211	Skullhammer	5	
212	Skullhammer	14	
213	Skullhammer	24	
214	Skullhammer	33	
215	Skullhammer	42	
216	Skullhammer	51	
217	Steelwoe	100	
218	Abyssus	100	
219	Hellslayer	100	
220	The Covenant	6	
221	The Covenant	16	
222	The Covenant	25	
223	The Covenant	34	
224	The Covenant	43	
225	The Covenant	52	
226	Xorine's Cane	100	
227	Issalfarstafr	100	
228	Ancient Branch	100	
229	Aerin Orbiter	5	
