#index	item	rlvl	image
0	Amulet of the Viper	0	
1	Staff of Kings	0	
2	Horadric Staff	15	
3	Hell Forge Hammer	20	
4	Khalim's Flail	15	
5	Khalim's Will	20	
6	Ring of the Five	100	Ring08
7	Assur's Bane	100	Ring08
8	Book of Summoning	666	
9	\gold;I Am Rich	0	
10	Optical Detector	60	
11	Azmodan's Heart	100	
12	Visions of Akarat	100	akaratbook
13	Scroll of Kings	60	scrollofkings
14	Laser Focus Crystal	80	
15	The Butcher's Tooth	40	
16	Sacred Worldstone Key	80	
17	Idol of Vanity	100	
18	Spirit of Damnation	120	
19	Horazon's Focus	40	
20	Astrogha's Venom Stinger	120	
21	Legacy of Blood	100	bloodlegacy
22	Silver Seal of Ureh	120	
23	Crystalline Flame Medallion	120	
24	Crystalline Flame Medallion	120	
25	\gold;Elemental Prism	50	
26	(Amazon Challenge Item)\nSacred Sunstone	90	newclasscharm
27	(Assassin Challenge Item)\nShadow Vortex	90	newclasscharm
28	(Barbarian Challenge Item)\nWorldstone Orb	90	newclasscharm
29	(Druid Challenge Item)\nCaoi Dulra Fruit	90	newclasscharm
30	(Necromancer Challenge Item)\nSoulstone Shard	90	newclasscharm
31	(Paladin Challenge Item)\nEye of Divinity	90	newclasscharm
32	(Sorceress Challenge Item)\nNexus Crystal	90	newclasscharm
33	Eternal Bone Pile	100	
34	Sunstone of Fire	0	
35	Sunstone of Ice	0	
36	Sunstone of Thunder	0	
37	Sunstone of the Gods	100	
38	\gold;Six Angel Bag	60	
39	Hard Mode Charm	5	
40	Zakarum's Ear	80	
41	Moon of the Spider	100	
42	Spirit Trance Herb	100	
43	Hammer of the Taan Judges	40	
44	The Book of Lies	60	
45	By Robert Marks\nDemonsbane	100	demonsbaneZ
46	Cold Fusion Schematics	100	coldfusion
47	The Glorious Book of Median	100	bookoflaz
48	The Tesseract	100	
49	Khanduran Royal Pendant	100	
50	Locket of Dreams	100	
51	Jerhyn's Tawiz	0	
52	Grand Armor	100	
53	Aeterna	100	
54	Sword of the White Void	100	
55	Wishmaster	0	
56	Atomus	0	
57	Siggard's Revenge	100	
58	Soul Reaver	100	
59	Noob Loop	0	
60	Ring of Mourning	100	
61	Black Hand Sigil	100	
62	Akarat's Nails	100	
63	Fury of Hellfire	100	
64	Catechumen	7	
65	Catechumen	16	
66	Catechumen	25	
67	Catechumen	34	
68	Catechumen	42	
69	Catechumen	51	
70	Astreon's Citadel	100	
71	Tobio's Key	100	
72	The Vanquisher	100	
73	Queen of Glass	11	
74	Queen of Glass	20	
75	Queen of Glass	30	
76	Queen of Glass	38	
77	Queen of Glass	47	
78	Queen of Glass	54	
79	Torn Flesh of Gods	100	
80	Khazra Plate	100	
81	Mercenary Bomb	100	mercbombb
82	Vindicatress	8	
83	Vindicatress	17	
84	Vindicatress	26	
85	Vindicatress	36	
86	Vindicatress	45	
87	Vindicatress	54	
88	The Angiris Star	100	
89	The Dragon's Star	100	
90	Morning Fury	100	
91	Nymph's Grace	6	
92	Nymph's Grace	14	
93	Nymph's Grace	23	
94	Nymph's Grace	32	
95	Nymph's Grace	41	
96	Nymph's Grace	49	
97	Goatlord	100	
98	Ramcharge	100	
99	Forest Defender	100	
100	Bathos	6	
101	Bathos	15	
102	Bathos	24	
103	Bathos	33	
104	Bathos	41	
105	Bathos	50	
106	Cloudwhirl	100	
107	The Doom Gong of Xiansai	100	
108	Soul Harvest	100	
109	Thunderdome	8	
110	Thunderdome	16	
111	Thunderdome	25	
112	Thunderdome	34	
113	Thunderdome	43	
114	Thunderdome	51	
115	Morlu's Friend	100	
116	Wandelkoning	100	
117	Albrecht's Slumber	100	
118	The Sightless Eye	1	
119	The Sightless Eye	10	
120	The Sightless Eye	19	
121	The Sightless Eye	28	
122	The Sightless Eye	36	
123	The Sightless Eye	45	
124	Danmaku	100	
125	Vision of the Furies	100	
126	Disc of Blood	100	
127	Spirit Teacher's Headdress	10	
128	Spirit Teacher's Headdress	19	
129	Spirit Teacher's Headdress	28	
130	Spirit Teacher's Headdress	37	
131	Spirit Teacher's Headdress	46	
132	Spirit Teacher's Headdress	54	
133	Bul Kathos' Voice	100	
134	Arreat's Snowcap	100	
135	Lilith's Legion	100	
136	The Lumberjack	3	
137	The Lumberjack	12	
138	The Lumberjack	22	
139	The Lumberjack	31	
140	The Lumberjack	40	
141	The Lumberjack	49	
142	Throatseeker	100	
143	Lavasurge	100	
144	Frigid Chopper	100	
145	Wolfpack	6	
146	Wolfpack	16	
147	Wolfpack	25	
148	Wolfpack	34	
149	Wolfpack	43	
150	Wolfpack	53	
151	Kaskara of the Taan	100	
152	Soulhungerer	100	
153	Berserrker	100	
154	Rockshatter	6	
155	Rockshatter	15	
156	Rockshatter	24	
157	Rockshatter	34	
158	Rockshatter	43	
159	Rockshatter	53	
160	Griefbringer	100	
161	Hawking Axe	100	
162	Lacerator	100	
163	Ironsleet	7	
164	Ironsleet	16	
165	Ironsleet	26	
166	Ironsleet	35	
167	Ironsleet	44	
168	Ironsleet	54	
169	Pixie Legion	100	
170	Buzzbomb	100	
171	Penumbra	100	
172	Wisdom's Wrap	12	
173	Wisdom's Wrap	20	
174	Wisdom's Wrap	29	
175	Wisdom's Wrap	38	
176	Wisdom's Wrap	47	
177	Wisdom's Wrap	55	
178	Demonspike Coat	100	
179	Lachdanan's Visage	100	
180	Mage's Whirlpool	100	
181	Spellbreaker	1	
182	Spellbreaker	8	
183	Spellbreaker	17	
184	Spellbreaker	26	
185	Spellbreaker	36	
186	Spellbreaker	45	
187	Earthbind	100	
188	Addertongue	6	
189	Addertongue	15	
190	Addertongue	24	
191	Addertongue	34	
192	Addertongue	43	
193	Addertongue	52	
194	Fleshdoom	100	
195	Tylwulf's Betrayal	100	
196	Raging Tempest	100	
197	Skullhammer	5	
198	Skullhammer	14	
199	Skullhammer	24	
200	Skullhammer	33	
201	Skullhammer	42	
202	Skullhammer	51	
203	Steelwoe	100	
204	Abyssus	100	
205	Hellslayer	100	
206	The Covenant	6	
207	The Covenant	16	
208	The Covenant	25	
209	The Covenant	34	
210	The Covenant	43	
211	The Covenant	52	
212	Xorine's Cane	100	
213	Issalfarstafr	100	
214	Ancient Branch	100	
215	Aerin Orbiter	5	
216	Aerin Orbiter	14	
217	Aerin Orbiter	22	
218	Aerin Orbiter	31	
219	Aerin Orbiter	40	
220	Aerin Orbiter	48	
221	Ashaera's Armor	100	
222	Manafire	100	
223	Dementia	100	
224	Skull Lord	6	
225	Skull Lord	15	
226	Skull Lord	24	
227	Skull Lord	32	
228	Skull Lord	41	
229	Skull Lord	50	
230	Hivemind	100	
231	Veil of the Tainted Sun	100	
232	Fauztin's Shadow	100	
233	Clawscratch	10	
234	Clawscratch	19	
235	Clawscratch	28	
236	Clawscratch	38	
237	Clawscratch	47	
238	Clawscratch	54	
