#code	equiv	varImages
szhm	azhm,ct1a	
arag	char	
lcha	char	invch3,invch6,invch9
nxbw	xbow,nbox	
qham	hamm	
s2hx	2hbx,ct2w	
gemt	gem	
sbax	baxe,ct1w	
axe	mele,dbox	
araa	char	
nbox	fbox	
qplt	pelt,ct1a	
gemr	gem	
tpot	thro	
poti	misc	
arad	char	
snag	nagi,ct2w	
jave	comb,spea	
barb	clas,fbox	
###4	qshi	
sbox	fbox	
sstr	stor,ct2a	
hpot	poti	
sscd	scrd,ct1w	
ajav	jave,amaz	
gold	misc	
gem4	gem	
qjvn	jave,ct1w	
gema	gem	
###6	qblt	
ring	misc,dcht	invrin1,invrin2,invrin3,invrin4,invrin5
qbon	qshi	
thro	weap	
geme	gem	
azhm	helm	
qcqv	qmsl	
sbsd	bswd,ct1w	
hamm	blun	
qh2h	h2h,ct1w	
2hsd	swor	
pole	mele	
jewl	sock,dcht	invjw1,invjw2,invjw3,invjw4,invjw5,invjw6
gep3	gep2	
prsh	thng	
spmc	pmac,ct1w	
gem3	gem	
aspe	spea,amaz	
shie	shld	
mcha	char	invch2,invch5,invch8
cloa	tors,assn	
grtz	char	
qswd	swor,ct1w	
circ	helm	
spea	mele	
snsy	nscy,ct2w	
qcrs	crsd,ct1w	
knif	mele,dbox	
qpol	pole,ct2w	
head	shie,necr	
qamu	amul	invamu1,invamu2,invamu3
rpot	hpot,mpot	
shld	armo,seco	
boot	armo,hlm1	
stor	tors	
ishd	shie	
wand	rod	
arac	char	
body	misc	
sasz	azsd,ct1a	
scyh	pole	
nscy	scyh,nbox	
tcur	amul	invamu1,invamu2,invamu3
###7	qglv	
ct2w	ssgl	
gem1	gem	
rune	sock	
sock	misc	
bshi	shie	
summ	char	
spsp	pspe,ct2w	
qknf	knif,ct1w	
book	misc	
qshi	shie,ct1a	
qaxe	axe,ct1w	
club	blun,dbox	
gem0	gem	
rod	blun	
scha	char	invch1,invch4,invch7
qbot	boot,ct1a	
dbox	fbox	
sphz	pzhm,ct1a	
qmac	mace,ct1w	
gep4	gep3	
bowq	misl	
saba	basd,ct1a	
###5	qhlm	
pclb	club,pbox	
dbow	bow,dbox	
key	misc	
qcrn	qbhe	
mele	weap	
crsd	swor	
###8	qbot	
geml	gem	
amaz	clas,fbox	
xrun	rune,gem	
qscp	scep,ct1w	
swor	mele	
sdbw	dbow,ct2w	
sorc	clas,sbox	
play	misc	
scro	misc	
gep2	gep1	
pspe	spea,pbox	
qstf	staf,ct2w	
sdst	dstf,ct2w	
h2h	mele,assn	
sisd	ishd,ct1a	
qbhe	qhlm	
wpot	poti	
baxe	axe,barb	
qtkn	tkni,ct1w	
qwnd	wand,ct1w	
helm	armo,hlm1	
qajv	ajav,ct1w	
qtax	taxe,ct1w	
herb	misc	
belt	armo,hlm1	
qphm	phlm,ct1a	
###1	ring	lab_rn1,lab_rn2
basd	shie,barb	
h2h2	h2h	
abow	bow,amaz	
nstf	staf,nbox	
tors	armo	
pmac	mace,pbox	
qscy	scyh,ct2w	
gem2	gem	
qasp	aspe,ct2w	
apot	poti	
bhlm	helm	
pbox	fbox	
sphm	pham,ct2w	
qcic	circ,ct1a	
tkni	comb,knif	
taxe	comb,axe	
arab	char	
#bow	bow	
shco	thng	
pzhm	helm	
gemx	gem	
necr	clas	
nagi	mele,assn	
elix	misc	
gems	gem	
bow	miss	
scrd	mele,sbox	
misl	misc,dcht	
drui	clas	
torc	misc	
weap	dcht	
dstf	staf,dbox	
gem	sock	
snst	nstf,ct2w	
crow	helm	
woot	ques	
nknf	knif,nbox	
ct1w	ssgl	
qblt	belt,ct1a	
gemo	gem	
qglv	glov,ct1a	
qaur	ashd,ct1a	
ct1a	ssgl	
gemq	gem	
snxb	nxbw,ct2w	
s2hb	2hbs,ct2w	
qspe	spea,ct2w	
qmsl	misl	
scep	rod	
blun	mele	
char	misc	invch1,invch4,invch7
gemd	gem	
s2ha	2hax,ct2w	
mpot	poti	
amul	misc,hlm1	invamu1,invamu2,invamu3
2hax	axe	
arae	char	
2hbx	baxe,2hax	
xboq	misl	
phlm	helm,barb	
orb	mele,sorc	
spcb	pclb,ct1w	
armo	dcht	
gemz	gem	
spot	poti	
qabw	abow,ct2w	
comb	mele,thro	
bswd	swor,barb	
qxbw	xbow,ct2w	
mboq	bowq	
assn	clas,fbox	
qhlm	helm,ct1a	
qorb	orb,ct1w	
qhed	head,ct1a	
2hbs	bswd,2hsd	
sh10	prsh	
xbow	miss	
ashd	shie,pala	
####	mele	
hlm1	dcht	
snkf	nknf,ct1w	
###3	qtor	
###2	amul	
glov	armo,hlm1	
qtor	tors,ct2a	
qclb	club,ct1w	
azsd	shie	
miss	weap	
staf	rod	
qrin	ring	invrin1,invrin2,invrin3,invrin4,invrin5
kill	misc	invrin1,invrin2,invrin3,invrin4,invrin5
qaqv	qmsl	
ct2a	ssgl	
araf	char	
pala	clas	
gemp	gem	
mxbq	xboq	
qbow	bow,ct2w	
pelt	helm,drui	
pham	hamm,pbox	
s2hd	2hsd,ct2w	
mace	blun	
