#code	equiv	varImages
bswd	swor,barb	
phlm	helm,barb	
club	blun,dbox	
geme	gem	
glov	armo,hlm1	
nxbw	xbow,nbox	
qaqv	qmsl	
sasz	azsd,ct1a	
pbox	fbox	
comb	mele,thro	
apot	poti	
bowq	misl	
qamu	amul	invamu1,invamu2,invamu3
#bow	bow	
qxbw	xbow,ct2w	
gep3	gep2	
summ	char	
prsh	thng	
grtz	char	
barb	clas,fbox	
sphm	pham,ct2w	
pspe	spea,pbox	
boot	armo,hlm1	
ajav	jave,amaz	
gem1	gem	
rune	sock	
qmac	mace,ct1w	
spmc	pmac,ct1w	
qaxe	axe,ct1w	
nknf	knif,nbox	
gep4	gep3	
snst	nstf,ct2w	
xrun	sock,gem	
qswd	swor,ct1w	
sphz	pzhm,ct1a	
gem0	gem	
2hax	axe	
mcha	char	invch2,invch5,invch8
qtor	tors,ct2a	
basd	shie,barb	
woot	ques	
araa	char	
pzhm	helm	
rod	blun	
qknf	knif,ct1w	
gemx	gem	
qhed	head,ct1a	
geml	gem	
qbot	boot,ct1a	
crow	helm	
mxbq	xboq	
nscy	scyh,nbox	
xboq	misl	
pham	hamm,pbox	
gemr	gem	
tcur	amul	invamu1,invamu2,invamu3
qasp	aspe,ct2w	
snkf	nknf,ct1w	
abow	bow,amaz	
qorb	orb,ct1w	
spot	poti	
circ	helm	
scyh	pole	
sorc	clas,sbox	
ct2w	ssgl	
kill	misc	invrin1,invrin2,invrin3,invrin4,invrin5
qrin	ring	invrin1,invrin2,invrin3,invrin4,invrin5
sh10	prsh	
bshi	shie	
sock	misc	
aspe	spea,amaz	
mboq	bowq	
2hsd	swor	
snxb	nxbw,ct2w	
rpot	hpot,mpot	
qpol	pole,ct2w	
gemp	gem	
belt	armo,hlm1	
axe	mele,dbox	
xbow	miss	
miss	weap	
h2h2	h2h	
sstr	stor,ct2a	
qstf	staf,ct2w	
armo	dcht	
sdst	dstf,ct2w	
arac	char	
hamm	blun	
gep2	gep1	
lcha	char	invch3,invch6,invch9
sisd	ishd,ct1a	
qplt	pelt,ct1a	
wand	rod	
amaz	clas,fbox	
gema	gem	
sscd	scrd,ct1w	
gem4	gem	
helm	armo,hlm1	
spsp	pspe,ct2w	
sbox	fbox	
qscy	scyh,ct2w	
scha	char	invch1,invch4,invch7
qtkn	tkni,ct1w	
sbax	baxe,ct1w	
head	shie,necr	
saba	basd,ct1a	
pelt	helm,drui	
s2hx	2hbx,ct2w	
shie	shld	
spea	mele	
s2ha	2hax,ct2w	
taxe	comb,axe	
azhm	helm	
qtax	taxe,ct1w	
arab	char	
pole	mele	
baxe	axe,barb	
arag	char	
qblt	belt,ct1a	
qaur	ashd,ct1a	
qh2h	h2h,ct1w	
qcrn	qbhe	
scro	misc	
qclb	club,ct1w	
qbhe	qhlm	
crsd	swor	
elix	misc	
sdbw	dbow,ct2w	
arad	char	
2hbs	bswd,2hsd	
qmsl	misl	
sbsd	bswd,ct1w	
hpot	poti	
arae	char	
mace	blun	
qjvn	jave,ct1w	
azsd	shie	
thro	weap	
szhm	azhm,ct1a	
drui	clas	
nstf	staf,nbox	
qcrs	crsd,ct1w	
qscp	scep,ct1w	
assn	clas,fbox	
cloa	tors,assn	
jewl	sock,dcht	invjw1,invjw2,invjw3,invjw4,invjw5,invjw6
bow	miss	
s2hd	2hsd,ct2w	
h2h	mele,assn	
tors	armo	
tkni	comb,knif	
qphm	phlm,ct1a	
qhlm	helm,ct1a	
knif	mele,dbox	
scep	rod	
qcqv	qmsl	
gemd	gem	
book	misc	
blun	mele	
necr	clas	
gemt	gem	
ct1a	ssgl	
gold	misc	
gem	sock	
pmac	mace,pbox	
ring	misc,dcht	invrin1,invrin2,invrin3,invrin4,invrin5
spcb	pclb,ct1w	
gemq	gem	
qshi	shie,ct1a	
char	misc	invch1,invch4,invch7
bhlm	helm	
####	mele	
jave	comb,spea	
qglv	glov,ct1a	
dstf	staf,dbox	
scrd	mele,sbox	
araf	char	
body	misc	
dbox	fbox	
dbow	bow,dbox	
qcic	circ,ct1a	
ishd	shie	
orb	mele,sorc	
qwnd	wand,ct1w	
gem2	gem	
2hbx	baxe,2hax	
s2hb	2hbs,ct2w	
poti	misc	
torc	misc	
qajv	ajav,ct1w	
herb	misc	
tpot	thro	
staf	rod,sbox	
qspe	spea,ct2w	
swor	mele	
wpot	poti	
snsy	nscy,ct2w	
hlm1	dcht	
snag	nagi,ct2w	
nbox	fbox	
nagi	mele,assn	
gemo	gem	
play	misc	
gem3	gem	
gems	gem	
ct2a	ssgl	
ashd	shie,pala	
ct1w	ssgl	
qabw	abow,ct2w	
stor	tors	
misl	misc,dcht	
pclb	club,pbox	
qham	hamm	
qbon	qshi	
qbow	bow,ct2w	
mele	weap	
amul	misc,hlm1	invamu1,invamu2,invamu3
weap	dcht	
gemz	gem	
pala	clas	
key	misc	
mpot	poti	
shld	armo,seco	
