#code	equiv	varImages
swor	mele	
qcrs	crsd,ct1w	
hamm	blun	
ct2w	ssgl	
cloa	tors,assn	
pclb	club,pbox	
shco	thng	
shie	shld	
baxe	axe,barb	
rpot	hpot,mpot	
sscd	scrd,ct1w	
gep3	gep2	
tcur	amul	invamu1,invamu2,invamu3
araa	char	
qmsl	misl	
snsy	nscy,ct2w	
azhm	helm	
gem3	gem	
mele	weap	
qtor	tors,ct2a	
spea	mele	
hlm1	dcht	
qabw	abow,ct2w	
arae	char	
###4	qshi	
gemq	gem	
nknf	knif,nbox	
arac	char	
2hax	axe	
glov	armo,hlm1	
weap	dcht	
rune	sock	
char	misc	invch1,invch4,invch7
qamu	amul	invamu1,invamu2,invamu3
axe	mele,dbox	
qcic	circ,ct1a	
2hbs	bswd,2hsd	
sasz	azsd,ct1a	
summ	char	
qbhe	qhlm	
gemz	gem	
rod	blun	
lcha	char	invch3,invch6,invch9
azsd	shie	
sisd	ishd,ct1a	
sphm	pham,ct2w	
elix	misc	
qclb	club,ct1w	
club	blun,dbox	
abow	bow,amaz	
head	shie,necr	
###2	amul	
spcb	pclb,ct1w	
miss	weap	
qhlm	helm,ct1a	
bhlm	helm	
qham	hamm	
###1	ring	lab_rn1,lab_rn2
ct2a	ssgl	
sbax	baxe,ct1w	
qstf	staf,ct2w	
misl	misc,dcht	
####	mele	
sorc	clas,sbox	
2hsd	swor	
play	misc	
scro	misc	
sh10	prsh	
qshi	shie,ct1a	
comb	mele,thro	
gem	sock	
qrin	ring	invrin1,invrin2,invrin3,invrin4,invrin5
blun	mele	
h2h2	h2h	
circ	helm	
gem1	gem	
dbox	fbox	
torc	misc	
amaz	clas,fbox	
gemx	gem	
ct1a	ssgl	
drui	clas	
thro	weap	
dbow	bow,dbox	
gep4	gep3	
spot	poti	
helm	armo,hlm1	
tpot	thro	
assn	clas,fbox	
armo	dcht	
qpol	pole,ct2w	
aspe	spea,amaz	
bow	miss	
dstf	staf,dbox	
sdbw	dbow,ct2w	
jewl	sock,dcht	invjw1,invjw2,invjw3,invjw4,invjw5,invjw6
mboq	bowq	
gep2	gep1	
qwnd	wand,ct1w	
prsh	thng	
araf	char	
kill	misc	invrin1,invrin2,invrin3,invrin4,invrin5
belt	armo,hlm1	
hpot	poti	
qplt	pelt,ct1a	
gemp	gem	
herb	misc	
###7	qglv	
s2ha	2hax,ct2w	
scep	rod,mace	
gemo	gem	
qtkn	tkni,ct1w	
s2hd	2hsd,ct2w	
###6	qblt	
bshi	shie	
sbsd	bswd,ct1w	
scrd	mele,sbox	
basd	shie,barb	
barb	clas,fbox	
xbow	miss	
qhed	head,ct1a	
qblt	belt,ct1a	
scha	char	invch1,invch4,invch7
orb	mele,sorc	
bswd	swor,barb	
gems	gem	
###5	qhlm	
nbox	fbox	
key	misc	
qxbw	xbow,ct2w	
phlm	helm,barb	
qh2h	h2h,ct1w	
snxb	nxbw,ct2w	
gem4	gem	
boot	armo,hlm1	
pmac	mace,pbox	
shld	armo,seco	
saba	basd,ct1a	
spmc	pmac,ct1w	
szhm	azhm,ct1a	
mpot	poti	
snkf	nknf,ct1w	
s2hb	2hbs,ct2w	
ishd	shie	
nagi	mele,assn	
qjvn	jave,ct1w	
staf	rod	
pzhm	helm	
ashd	shie,pala	
sbox	fbox	
qbon	qshi	
jave	comb,spea	
gemd	gem	
qorb	orb,ct1w	
pelt	helm,drui	
gem2	gem	
bowq	misl	
scyh	pole	
necr	clas	
tkni	comb,knif	
gold	misc	
qspe	spea,ct2w	
pham	hamm,pbox	
###8	qbot	
body	misc	
2hbx	baxe,2hax	
mxbq	xboq	
snst	nstf,ct2w	
h2h	mele,assn	
xboq	misl	
qbow	bow,ct2w	
pspe	spea,pbox	
arab	char	
sphz	pzhm,ct1a	
xrun	rune,gem	
ct1w	ssgl	
arad	char	
grtz	char	
qajv	ajav,ct1w	
sock	misc	
sdst	dstf,ct2w	
mcha	char	invch2,invch5,invch8
qscy	scyh,ct2w	
nscy	scyh,nbox	
qasp	aspe,ct2w	
poti	misc	
ajav	jave,amaz	
pbox	fbox	
qaqv	qmsl	
stor	tors	
crsd	swor	
ring	misc,dcht	invrin1,invrin2,invrin3,invrin4,invrin5
taxe	comb,axe	
gema	gem	
###3	qtor	
pala	clas	
qcqv	qmsl	
qaxe	axe,ct1w	
geml	gem	
qtax	taxe,ct1w	
snag	nagi,ct2w	
wpot	poti	
pole	mele	
sstr	stor,ct2a	
qbot	boot,ct1a	
qmac	mace,ct1w	
geme	gem	
knif	mele,dbox	
woot	ques	
spsp	pspe,ct2w	
arag	char	
qcrn	qbhe	
tors	armo	
book	misc	
gemr	gem	
qglv	glov,ct1a	
qswd	swor,ct1w	
wand	rod	
crow	helm	
mace	blun	
amul	misc,hlm1	invamu1,invamu2,invamu3
qphm	phlm,ct1a	
qaur	ashd,ct1a	
nstf	staf,nbox	
qknf	knif,ct1w	
qscp	scep,ct1w	
nxbw	xbow,nbox	
gemt	gem	
s2hx	2hbx,ct2w	
#bow	bow	
apot	poti	
gem0	gem	
