#code	equiv	varImages
play	misc	
sock	misc	
qxbw	xbow,ct2w	
s2ha	2hax,ct2w	
spmc	pmac,ct1w	
qamu	amul	invamu1,invamu2,invamu3
2hbs	bswd,2hsd	
xbow	miss	
hpot	poti	
azsd	shie	
elix	misc	
lcha	char	invch3,invch6,invch9
scrd	mele,sbox	
scyh	pole	
bshi	shie	
gem	sock	
gems	gem	
s2hb	2hbs,ct2w	
gemz	gem	
rod	blun	
knif	mele,dbox	
###6	qblt	
arae	char	
amaz	clas,fbox	
qrin	ring	invrin1,invrin2,invrin3,invrin4,invrin5
pole	mele	
qmac	mace,ct1w	
h2h2	h2h	
qcrn	qbhe	
crsd	swor	
snxb	nxbw,ct2w	
dbow	bow,dbox	
armo	myor	
mcha	char	invch2,invch5,invch8
arac	char	
grtz	char	
qabw	abow,ct2w	
gemo	gem	
barb	clas,fbox	
swea	ssgl	
saba	basd,ct1a	
weap	myor	
gold	misc	
sscd	scrd,ct1w	
qspe	spea,ct2w	
###7	qglv	
sbsd	bswd,ct1w	
pspe	spea,pbox	
summ	char	
jewl	sock,dcht	invjw1,invjw2,invjw3,invjw4,invjw5,invjw6
sdst	dstf,ct2w	
s2hx	2hbx,ct2w	
myor	dcht	
ct1x	ssgl	
qcic	circ,ct1a	
gep2	gep1	
snag	nagi,ct2w	
thro	weap	
gem2	gem	
qbow	bow,ct2w	
axe	mele,dbox	
###4	qshi	
taxe	comb,axe	
gem0	gem	
sstr	stor,ct2a	
dstf	staf,dbox	
mxbq	xboq	
nknf	knif,nbox	
herb	misc	
qaqv	qmsl	
h2h	mele,assn	
pala	clas	
###1	ring	lab_rn1,lab_rn2
crow	helm	
staf	rod	
gem1	gem	
necr	clas	
xrun	rune,gem	
qstf	staf,ct2w	
book	misc	
ashd	shie,pala	
sbax	baxe,ct1w	
gemp	gem	
bhlm	helm	
qbhe	qhlm	
qtor	tors,ct2a	
araf	char	
tpot	thro	
qcqv	qmsl	
gem4	gem	
jave	comb,spea	
wpot	poti	
araa	char	
qknf	knif,ct1w	
mele	weap	
dbox	fbox	
aspe	spea,amaz	
2hax	axe	
qscy	scyh,ct2w	
scep	rod,mace	
###2	amul	
gep4	gep3	
qaxe	axe,ct1w	
#bow	bow	
pzhm	helm	
abow	bow,amaz	
gemd	gem	
nbox	fbox	
torc	misc	
arab	char	
qbon	qshi	
ajav	jave,amaz	
###5	qhlm	
pclb	club,pbox	
qscp	scep,ct1w	
prsh	thng	
qshi	shie,ct1a	
amul	riam,hlm1	invamu1,invamu2,invamu3
nscy	scyh,nbox	
sbox	fbox	
helm	armo,hlm1	
qorb	orb,ct1w	
sarm	ssgl	
geml	gem	
xboq	misl	
sphz	pzhm,ct1a	
boot	armo,hlm1	
geme	gem	
body	misc	
qham	hamm	
key	misc	
qjvn	jave,ct1w	
drui	clas	
tkni	comb,knif	
spsp	pspe,ct2w	
arad	char	
circ	helm	
2hbx	baxe,2hax	
blun	mele	
arag	char	
qswd	swor,ct1w	
ring	riam,dcht	invrin1,invrin2,invrin3,invrin4,invrin5
bow	miss	
qtkn	tkni,ct1w	
gema	gem	
qajv	ajav,ct1w	
qphm	phlm,ct1a	
shie	shld	
gemr	gem	
snsy	nscy,ct2w	
qhlm	helm,ct1a	
ct2x	ssgl	
riam	misc,myor	
swor	mele	
apot	poti	
qh2h	h2h,ct1w	
spcb	pclb,ct1w	
qcrs	crsd,ct1w	
qmsl	misl	
hamm	blun	
shld	armo,seco	
belt	armo,hlm1	
bswd	swor,barb	
nxbw	xbow,nbox	
bowq	misl	
qclb	club,ct1w	
gem3	gem	
qblt	belt,ct1a	
pmac	mace,pbox	
qtax	taxe,ct1w	
stor	tors	
kill	misc	invrin1,invrin2,invrin3,invrin4,invrin5
tors	armo	
s2hd	2hsd,ct2w	
sisd	ishd,ct1a	
ishd	shie	
woot	ques	
snkf	nknf,ct1w	
mpot	poti	
gemq	gem	
gemx	gem	
azhm	helm	
nstf	staf,nbox	
sphm	pham,ct2w	
miss	weap	
wand	rod	
glov	armo,hlm1	
flsh	prsh	
rpot	hpot,mpot	
ct1a	sarm,ct1x	
sasz	azsd,ct1a	
sorc	clas,sbox	
club	blun,dbox	
qwnd	wand,ct1w	
2hsd	swor	
scro	misc	
poti	misc	
ct2w	swea,ct2x	
phlm	helm,barb	
###3	qtor	
pelt	helm,drui	
snst	nstf,ct2w	
szhm	azhm,ct1a	
qglv	glov,ct1a	
spea	mele	
tcur	amul	invamu1,invamu2,invamu3
rune	sock	
char	misc	invch1,invch4,invch7
gep3	gep2	
pham	hamm,pbox	
qaur	ashd,ct1a	
spot	poti	
hlm1	dcht	
orb	mele,sorc	
pbox	fbox	
qbot	boot,ct1a	
ct1w	swea,ct1x	
comb	mele,thro	
ct2a	sarm,ct2x	
assn	clas,fbox	
sdbw	dbow,ct2w	
###8	qbot	
mace	blun	
basd	shie,barb	
qasp	aspe,ct2w	
baxe	axe,barb	
mboq	bowq	
####	mele	
qhed	head,ct1a	
qplt	pelt,ct1a	
scha	char	invch1,invch4,invch7
shco	thng	
nagi	mele,assn	
cloa	tors,assn	
qpol	pole,ct2w	
head	shie,necr	
misl	misc,myor	
gemt	gem	
