#code	equiv	varImages
mele	weap	
qcic	circ,ct1a	
geml	gem	
qplt	pelt,ct1a	
geme	gem	
armo	dcht	
thro	weap	
2hsd	swor	
nxbw	xbow,nbox	
qaur	ashd,ct1a	
qswd	swor,ct1w	
scro	misc	
assn	clas,fbox	
belt	armo,hlm1	
xboq	misl	
sdbw	dbow,ct2w	
arad	char	
###6	qblt	
qwnd	wand,ct1w	
rod	blun	
qhed	head,ct1a	
spea	mele	
qajv	ajav,ct1w	
cloa	tors,assn	
gemx	gem	
###3	qtor	
gemd	gem	
###2	amul	
sbax	baxe,ct1w	
shld	armo,seco	
arab	char	
nbox	fbox	
jewl	sock,dcht	invjw1,invjw2,invjw3,invjw4,invjw5,invjw6
shco	thng	
shie	shld	
###5	qhlm	
qphm	phlm,ct1a	
gemq	gem	
qcqv	qmsl	
orb	mele,sorc	
gold	misc	
nstf	staf,nbox	
ct2w	ssgl	
tpot	thro	
qxbw	xbow,ct2w	
pala	clas	
apot	poti	
snxb	nxbw,ct2w	
dstf	staf,dbox	
mace	blun	
miss	weap	
spot	poti	
qham	hamm	
mcha	char	invch2,invch5,invch8
kill	misc	invrin1,invrin2,invrin3,invrin4,invrin5
taxe	comb,axe	
bshi	shie	
dbox	fbox	
lcha	char	invch3,invch6,invch9
crow	helm	
qscp	scep,ct1w	
pclb	club,pbox	
helm	armo,hlm1	
###4	qshi	
snsy	nscy,ct2w	
azsd	shie	
sphz	pzhm,ct1a	
araa	char	
amaz	clas,fbox	
qbow	bow,ct2w	
spcb	pclb,ct1w	
arag	char	
qglv	glov,ct1a	
qhlm	helm,ct1a	
2hbx	baxe,2hax	
nknf	knif,nbox	
circ	helm	
s2hb	2hbs,ct2w	
ashd	shie,pala	
gema	gem	
pspe	spea,pbox	
qbon	qshi	
qshi	shie,ct1a	
gems	gem	
sh10	prsh	
drui	clas	
pole	mele	
sorc	clas,sbox	
phlm	helm,barb	
sbsd	bswd,ct1w	
hamm	blun	
h2h	mele,assn	
qaqv	qmsl	
scrd	mele,sbox	
scyh	pole	
qcrs	crsd,ct1w	
araf	char	
gemp	gem	
boot	armo,hlm1	
sdst	dstf,ct2w	
bswd	swor,barb	
qaxe	axe,ct1w	
xrun	rune,gem	
nagi	mele,assn	
qpol	pole,ct2w	
wand	rod	
book	misc	
###1	ring	lab_rn1,lab_rn2
gemo	gem	
qtor	tors,ct2a	
gem4	gem	
ishd	shie	
stor	tors	
misl	misc,dcht	
gep3	gep2	
arac	char	
pzhm	helm	
scep	rod,mace	
mboq	bowq	
ring	misc,dcht	invrin1,invrin2,invrin3,invrin4,invrin5
saba	basd,ct1a	
spmc	pmac,ct1w	
pelt	helm,drui	
sasz	azsd,ct1a	
xbow	miss	
poti	misc	
gem3	gem	
knif	mele,dbox	
gem2	gem	
sock	misc	
qbhe	qhlm	
head	shie,necr	
gep4	gep3	
bowq	misl	
gemz	gem	
qorb	orb,ct1w	
2hax	axe	
sphm	pham,ct2w	
scha	char	invch1,invch4,invch7
elix	misc	
gem	sock	
ct1a	ssgl	
swor	mele	
sisd	ishd,ct1a	
gem0	gem	
gemt	gem	
s2ha	2hax,ct2w	
rune	sock	
dbow	bow,dbox	
nscy	scyh,nbox	
prsh	thng	
qabw	abow,ct2w	
tors	armo	
hpot	poti	
mxbq	xboq	
qmsl	misl	
qrin	ring	invrin1,invrin2,invrin3,invrin4,invrin5
pham	hamm,pbox	
h2h2	h2h	
mpot	poti	
qbot	boot,ct1a	
bhlm	helm	
qtax	taxe,ct1w	
axe	mele,dbox	
azhm	helm	
s2hd	2hsd,ct2w	
baxe	axe,barb	
grtz	char	
blun	mele	
barb	clas,fbox	
qcrn	qbhe	
szhm	azhm,ct1a	
tkni	comb,knif	
s2hx	2hbx,ct2w	
weap	dcht	
staf	rod	
###8	qbot	
pbox	fbox	
play	misc	
#bow	bow	
qblt	belt,ct1a	
abow	bow,amaz	
herb	misc	
ct2a	ssgl	
wpot	poti	
sstr	stor,ct2a	
woot	ques	
hlm1	dcht	
####	mele	
qstf	staf,ct2w	
qspe	spea,ct2w	
club	blun,dbox	
qscy	scyh,ct2w	
key	misc	
gep2	gep1	
aspe	spea,amaz	
###7	qglv	
char	misc	invch1,invch4,invch7
snkf	nknf,ct1w	
torc	misc	
qjvn	jave,ct1w	
qasp	aspe,ct2w	
arae	char	
jave	comb,spea	
sscd	scrd,ct1w	
gemr	gem	
qmac	mace,ct1w	
gem1	gem	
basd	shie,barb	
qknf	knif,ct1w	
2hbs	bswd,2hsd	
pmac	mace,pbox	
qtkn	tkni,ct1w	
snag	nagi,ct2w	
glov	armo,hlm1	
qclb	club,ct1w	
ct1w	ssgl	
rpot	hpot,mpot	
ajav	jave,amaz	
qamu	amul	invamu1,invamu2,invamu3
summ	char	
necr	clas	
comb	mele,thro	
crsd	swor	
amul	misc,hlm1	invamu1,invamu2,invamu3
sbox	fbox	
snst	nstf,ct2w	
spsp	pspe,ct2w	
body	misc	
bow	miss	
qh2h	h2h,ct1w	
tcur	amul	invamu1,invamu2,invamu3
