#code	equiv	varImages
gem3	gem	
aspe	spea,amaz	
char	misc	invch1,invch4,invch7
sisd	ishd,ct1a	
snxb	nxbw,ct2w	
szhm	azhm,ct1a	
ashd	shie,pala	
gemq	gem	
boot	armo,hlm1	
sdbw	dbow,ct2w	
scep	rod	
mace	blun	
abow	bow,amaz	
sorc	clas,sbox	
qscp	scep,ct1w	
qmsl	misl	
amul	misc,hlm1	invamu1,invamu2,invamu3
assn	clas,fbox	
snkf	nknf,ct1w	
qstf	staf,ct2w	
qrin	ring	invrin1,invrin2,invrin3,invrin4,invrin5
qcic	circ,ct1a	
h2h	mele,assn	
sasz	azsd,ct1a	
kill	misc	invrin1,invrin2,invrin3,invrin4,invrin5
xboq	misl	
qaur	ashd,ct1a	
qglv	glov,ct1a	
qmac	mace,ct1w	
araf	char	
axe	mele,dbox	
amaz	clas,fbox	
arag	char	
qscy	scyh,ct2w	
pclb	club,pbox	
tcur	amul	invamu1,invamu2,invamu3
qabw	abow,ct2w	
nstf	staf,nbox	
play	misc	
2hbs	bswd,2hsd	
qham	hamm	
spsp	pspe,ct2w	
###2	amul	
#bow	bow	
sscd	scrd,ct1w	
arae	char	
weap	dcht	
wpot	poti	
###5	qhlm	
gem	sock	
basd	shie,barb	
tors	armo	
sdst	dstf,ct2w	
qjvn	jave,ct1w	
qtkn	tkni,ct1w	
mxbq	xboq	
mboq	bowq	
gemt	gem	
mcha	char	invch2,invch5,invch8
sh10	prsh	
belt	armo,hlm1	
baxe	axe,barb	
qspe	spea,ct2w	
pbox	fbox	
staf	rod	
helm	armo,hlm1	
gem4	gem	
shld	armo,seco	
sstr	stor,ct2a	
blun	mele	
###3	qtor	
spea	mele	
qcqv	qmsl	
azhm	helm	
grtz	char	
qajv	ajav,ct1w	
gemx	gem	
wand	rod	
azsd	shie	
s2hd	2hsd,ct2w	
hamm	blun	
2hsd	swor	
2hbx	baxe,2hax	
bshi	shie	
bowq	misl	
herb	misc	
qxbw	xbow,ct2w	
nbox	fbox	
scyh	pole	
qphm	phlm,ct1a	
arad	char	
qclb	club,ct1w	
pspe	spea,pbox	
glov	armo,hlm1	
sbax	baxe,ct1w	
drui	clas	
qaxe	axe,ct1w	
dbow	bow,dbox	
qhed	head,ct1a	
scro	misc	
circ	helm	
pham	hamm,pbox	
thro	weap	
xrun	rune,gem	
gemr	gem	
snsy	nscy,ct2w	
gem2	gem	
hpot	poti	
###6	qblt	
pole	mele	
crsd	swor	
body	misc	
ct1a	ssgl	
###1	ring	lab_rn1,lab_rn2
qwnd	wand,ct1w	
swor	mele	
crow	helm	
bswd	swor,barb	
ct2a	ssgl	
tkni	comb,knif	
tpot	thro	
araa	char	
sphz	pzhm,ct1a	
####	mele	
mele	weap	
knif	mele,dbox	
qbow	bow,ct2w	
apot	poti	
gems	gem	
qasp	aspe,ct2w	
nknf	knif,nbox	
gemp	gem	
arab	char	
gemo	gem	
pmac	mace,pbox	
stor	tors	
ct1w	ssgl	
cloa	tors,assn	
h2h2	h2h	
qbhe	qhlm	
pelt	helm,drui	
necr	clas	
###7	qglv	
gemz	gem	
s2ha	2hax,ct2w	
mpot	poti	
qbot	boot,ct1a	
s2hx	2hbx,ct2w	
qorb	orb,ct1w	
spcb	pclb,ct1w	
scha	char	invch1,invch4,invch7
qplt	pelt,ct1a	
gep2	gep1	
qshi	shie,ct1a	
spmc	pmac,ct1w	
xbow	miss	
torc	misc	
gem0	gem	
nagi	mele,assn	
s2hb	2hbs,ct2w	
jewl	sock,dcht	invjw1,invjw2,invjw3,invjw4,invjw5,invjw6
gemd	gem	
shie	shld	
qtax	taxe,ct1w	
nxbw	xbow,nbox	
qswd	swor,ct1w	
miss	weap	
bhlm	helm	
gep3	gep2	
gold	misc	
phlm	helm,barb	
geml	gem	
misl	misc,dcht	
spot	poti	
key	misc	
2hax	axe	
snst	nstf,ct2w	
geme	gem	
ring	misc,dcht	invrin1,invrin2,invrin3,invrin4,invrin5
arac	char	
barb	clas,fbox	
qhlm	helm,ct1a	
ct2w	ssgl	
qknf	knif,ct1w	
rune	sock	
woot	ques	
qblt	belt,ct1a	
qaqv	qmsl	
qtor	tors,ct2a	
###4	qshi	
hlm1	dcht	
rpot	hpot,mpot	
poti	misc	
ajav	jave,amaz	
head	shie,necr	
gep4	gep3	
book	misc	
saba	basd,ct1a	
lcha	char	invch3,invch6,invch9
comb	mele,thro	
qamu	amul	invamu1,invamu2,invamu3
gema	gem	
qbon	qshi	
club	blun,dbox	
pzhm	helm	
shco	thng	
taxe	comb,axe	
sock	misc	
rod	blun	
qcrs	crsd,ct1w	
bow	miss	
jave	comb,spea	
pala	clas	
scrd	mele,sbox	
nscy	scyh,nbox	
summ	char	
ishd	shie	
orb	mele,sorc	
###8	qbot	
qpol	pole,ct2w	
armo	dcht	
gem1	gem	
dstf	staf,dbox	
elix	misc	
prsh	thng	
snag	nagi,ct2w	
sbox	fbox	
sphm	pham,ct2w	
qh2h	h2h,ct1w	
sbsd	bswd,ct1w	
qcrn	qbhe	
dbox	fbox	
