#index	part_prop1	part_param1	part_min1	part_max1	part_prop2	part_param2	part_min2	part_max2	part_prop3	part_param3	part_min3	part_max3	part_prop4	part_param4	part_min4	part_max4	part_prop5	part_param5	part_min5	part_max5	part_prop6	part_param6	part_min6	part_max6	part_prop7	part_param7	part_min7	part_max7	part_prop8	part_param8	part_min8	part_max8	full_prop1	full_param1	full_min1	full_max1	full_prop2	full_param2	full_min2	full_max2	full_prop3	full_param3	full_min3	full_max3	full_prop4	full_param4	full_min4	full_max4	full_prop5	full_param5	full_min5	full_max5	full_prop6	full_param6	full_min6	full_max6	full_prop7	full_param7	full_min7	full_max7	full_prop8	full_param8	full_min8	full_max8
MREssence	359		40	40					36		20	20					83	5	3	3	76		20	20									97	1284	8	8	0		400	400	60		20	20	93		50	50	40,42,44,46		5	5	98	175	1	1	155	2348	8	8	22		125	125
MSAchilios' Wake	0		20	20	22		13	13	39,41,43,45		25	25	83	2	2	2	57,58,59	125	1452	1504	0		100	100									196	535	20	6	336		30	30	22		125	125	136		10	10	39,41,43,45		45	45	155	1571	2	2	93		50	50	98	175	1	1
MSAdria's Circle	83	1	1	1					45		45	45									36		10	10									39,41,43,45		30	30	431		50	50	338,339,340		20	20	0,1,2,3		50	50	83	1	5	5	332		50	50	274		33	33	98	175	1	1
MSBig Game Hunter	121		250	250					83	4	2	2					21,22		25	50	136		5	5									83	4	2	2	155	1644	4	4	196	963	4	42	481		4	4	25		400	400	98	175	1	1	196	564	4	13				
MSCaoi Dulra	0,1,2,3		50	50					119		100	100					83	5	2	2	25		150	150									97	479	7	7	0,1,2,3		150	150	155	1646	7	7	39,41,43,45		40	40	198	492	17	6	150		30	30	98	175	1	1	48,49		500	500
MSCelestia's Myth	336		30	30					136		10	10					195	980	17	18													198	803	5	5	31		2500	2500	36		10	10	39,41,43,45		75	75	40,42,44,46		5	5	21,22		63	125	387		150	150	98	175	1	1
MSCinadide's Craft	153		1	1	0		50	50	97	652	24	24					93		50	50													25		400	400	0,1,2,3		200	200	336		60	60	39,41,43,45		100	100	136		25	25	150		25	25	98	175	1	1	97	424	1	1
MSCreed	360		15	15					83	6	2	2					153		1	1	40,42,44,46		5	5									196	806	20	13	2		200	200	0		200	200	3		200	200	208		2	2	198	628	2	42	336		45	45	98	175	1	1
MSEdyrem's Children	0,1,2,3		25	25					97	826	21	21					105		50	50	99		25	25									97	346	16	16	83	1	4	4	334		10	10	0,1,2,3		50	50	485		150	150	31		2500	2500	36		15	15	98	175	1	1
MSGathering of the Tribes	0		50	50					3		100	100					119		250	250	380		200	200									195	964	30	20	39,41,43,45		75	75	442	70	70	70	31		4000	4000	0		250	250	155	1644	7	7	338,339,340		25	25	98	175	1	1
MSHadriel's Lore	79		19	19					83	3	2	2					485		75	75	97	399	8	8									83	3	4	4	171		200	200	86		75	75	1		200	200	3		200	200	329,331,357		50	50	98	175	1	1	333,335		30	30
MSImperius' Edict	359		10	10	361		10	10	360		10	10	361		10	10	362		10	10	361		10	10									364		33	33	334		20	20	336		20	20	485		100	100	0,1,2,3		150	150	338,339,340		20	20	155	1251	1	1	98	175	1	1
MSLastKing	0		100	100					25		250	250					93		50	50													21,22		100	150	39,41,43,45		50	50	31		1000	1000	136		30	30	338,339,340		15	15	195	804	10	12	98	175	1	1	97	601	1	1
MSLone Wolf's Path	278		150	150					97	455	14	14					332		50	50	45		20	20									83	5	6	6	383	386	1	1	97	465	19	19	383	387	1	1	333,335		30	30	375	11305	5	5	7		400	400	98	175	1	1
MSMalthael's Sanctuary	195	453	10	34					210		150	150					195	63	10	34													39,41,43,45		30	30	333,334,335,336		40	40	329,330,331,332,357		30	30	76,77		33	33	97	464	12	12	98	175	1	1								
MSMount Arreat	83	4	1	1					25		100	100					45		50	50	196	817	13	8									196	781	3	46	196	454	8	46	0,1,2,3		100	100	171		200	200	83	4	4	4	266	760	100	1	329,331		75	75	98	175	1	1
MSOrchard	1		50	50	83	2	1	1	336		21	21					83	2	2	2	7		300	300									196	820	5	45	329,330,331,332,357		25	25	261		1	1	40,42,44,46		5	5	7		400	400	31		1500	1500	155	1926	3	3	98	175	1	1
MSPantheon	39,41,43,45		50	50					93		50	50					97	642	4	4													196	820	3	40	333,334,335,336		45	45	198	542	5	11	2		200	200	21,22		63	125	97	356	7	7	98	175	1	1				
MSRainbow Warrior2	444		25	25					83	5	1	1					171		50	50													155	1647	13	13	0,1,2,3		50	50	136		10	10	164		50	50	39,41,43,45		25	25	52,53		375	500	98	175	1	1	208		1	1
MSRathma's Empire	60		20	20					136		7	7					76		20	20													0,1,2,3		150	150	39,41,43,45		35	35	171		150	150	195	500	40	19	98	175	1	1	136		10	10	40,42,44,46		5	5	96		10	10
MSRed Vex' Embrace	39,41,43,45		30	30					1		150	150					97	612	9	9													86		1000	1000	39,41,43,45		75	75	375	11338	8	8	151	280	1	1	357		40	40	485		150	150	1		400	400	98	175	1	1
MSSatanic Mantra	0		50	50					97	358	9	9					97	670	2	2	267		10	10									441		3	3	487		50	50	470		100	100	444		150	150	97	687	17	17	98	175	1	1	83	2	7	7				
MSSelathiel Archives	83	3	2	2					329,330,331,332,357		13	13	468,462		50	50	469		3	3	76,77		10	10									98	175	1	1	195	248	5	1	7		1000	1000	333,334,335,336		15	15	0,1,2,3		250	250	31		5000	5000	97	682	31	31	292	480	1	36
MSSpirits of the Nephalem	196	513	4	23					446		250	250					470		100	100	25		150	150									0		500	500	1		500	500	155	1570	13	13	444		150	150	97	592	12	12	97	389	38	38	97	463	32	32	98	175	1	1
MSTestament of the Apes	119		150	150	0		50	50	136		5	5	0		75	75	25		200	200	97	331	14	14									196	780	4	3	97	636	10	10	136		15	15	97	32	18	18	36		20	20	359,360,361,362		25	25	284	441	10	9	98	175	1	1
MSThe Mysteries	83	1	2	2					36		10	10					97	859	21	21													21,22		125	125	136		10	10	31		4000	4000	97	307	17	17	338,339,340		5	5	97	449	4	4	98	175	1	1				
MSThe Snake Pit	25		50	50					83	6	1	1					39,41,43,45		50	50													25		350	350	336		30	30	21,22		63	250	97	317	18	18	141		10	10	195	962	20	36	98	175	1	1	86		150	150
MSTowerlord	0		50	50					2		50	50					329,330,331,332,357		50	50	97	83	37	37									261		2	2	97	967	33	33	97	1022	33	33	97	22	33	33	40,42,44,46		10	10	7		1000	1000	444		100	100	98	175	1	1
MSTundra Walker	0		75	75					83	4	2	2	335		6	6	0,1,2,3		50	50	22		125	125									195	985	4	15	195	684	4	15	195	980	4	15	335		20	20	83	4	5	5	0,1,2,3		200	200	98	175	1	1				
MSUniversalLaw	357		10	10					83	6	2	2					7		500	500													357		15	15	83	6	4	4	36		5	5	9		3000	3000	98	175	1	1	39,41,43,45		25	25	97	976	60	60	86		100	100
MSVasily's Following	57,58,59	25	3712	3712					196	595	13	18					97	399	4	4													196	702	15	14	39,41,43,45		50	50	25		250	250	359,360,361,362		40	40	97	445	6	6	98	175	1	1	336		30	30	196	78	10	13
