#index	part_prop1	part_param1	part_min1	part_max1	part_prop2	part_param2	part_min2	part_max2	part_prop3	part_param3	part_min3	part_max3	part_prop4	part_param4	part_min4	part_max4	part_prop5	part_param5	part_min5	part_max5	part_prop6	part_param6	part_min6	part_max6	part_prop7	part_param7	part_min7	part_max7	part_prop8	part_param8	part_min8	part_max8	full_prop1	full_param1	full_min1	full_max1	full_prop2	full_param2	full_min2	full_max2	full_prop3	full_param3	full_min3	full_max3	full_prop4	full_param4	full_min4	full_max4	full_prop5	full_param5	full_min5	full_max5	full_prop6	full_param6	full_min6	full_max6	full_prop7	full_param7	full_min7	full_max7	full_prop8	full_param8	full_min8	full_max8
Set_Lazbro					487		25	25	470		50	50	444		100	100	500		500	500	83	2	1	1									97	1052	20	20	487		25	25	470		100	100	444		150	150	83	2	3	3	76		20	20	500		150	150	98	175	1	1
MSRathma's Empire	60		20	20					136		25	25					76		20	20													0,1,2,3		150	150	39,41,43,45		65	65	171		150	150	195	500	100	19	98	175	1	1	136		25	25	40,42,44,46		5	5	96		50	50
MSAchilios' Wake	0		20	20	22		50	50	39,41,43,45		25	25	83	2	2	2	57,58,59	125	2902	3007	0		100	100									196	535	40	6	336		50	50	22		500	500	136		20	20	39,41,43,45		45	45	155	1571	5	5	93		50	50	98	175	1	1
MSThe Snake Pit	25		50	50					83	6	1	1					39,41,43,45		50	50													25		350	350	336		50	50	21,22		250	1000	97	317	18	18	338,339,340		5	5	195	962	20	36	98	175	1	1	86		150	150
MSBig Game Hunter	121		250	250					83	4	2	2					21,22		100	200	136		15	15									83	4	2	2	155	1644	15	15	196	963	5	42	481		4	4	25		400	400	98	175	1	1	196	564	5	13	96		66	66
MSRainbow Warrior2	444		25	25					83	5	1	1					171		50	50													155	1647	50	50	0,1,2,3		100	100	136		25	25	164		50	50	39,41,43,45		50	50	52,53		1500	2000	98	175	1	1	208		1	1
MSLastKing	0		100	100					25		250	250					93		50	50													21,22		400	600	39,41,43,45		50	50	31		1000	1000	136		75	75	338,339,340		15	15	195	804	15	12	98	175	1	1	97	428	8	8
MSCelestia's Myth	336		50	50					136		25	25					195	980	33	18													198	803	10	5	31		2500	2500	36		10	10	39,41,43,45		75	75	40,42,44,46		5	5	21,22		250	500	387		150	150	98	175	1	1
MSImperius' Edict	359		15	15	361		15	15	360		15	15	361		15	15	362		15	15	361		15	15									364		33	33	334		50	50	336		50	50	485		100	100	0,1,2,3		300	300	338,339,340		30	30	155	1251	1	1	98	175	1	1
MSZeraes Divinity	83	0	2	2					334		15	15					171		50	50													97	355	9	9	98	175	1	1	198	489	20	53	334		15	15	330		50	50	171		200	200	22		500	500	208		2	2
MSAdria's Circle	83	1	1	1					45		75	75									36		10	10									39,41,43,45		75	75	431		200	200	338,339,340		25	25	0,1,2,3		100	100	83	1	12	12	332		100	100	274		33	33	98	175	1	1
MSVasily's Following	54,55,56	50	750	1500					196	595	25	18					97	399	4	4													196	702	30	14	39,41,43,45		50	50	25		250	250	359,360,361,362		40	40	97	445	6	6	98	175	1	1	335		50	50	196	78	20	13
MSSacred Earth	392		1	1	83	5	1	1	444		25	25					39,41,43,45		50	50	21,22		100	400									83	5	5	5	97	331	28	28	444		50	50	470		300	300	93		50	50	105		50	50	155	1647	50	50	98	175	1	1
MSHadriel's Lore	79		150	150					83	3	2	2					485		75	75	97	399	8	8									83	3	4	4	171		200	200	86		75	75	1		200	200	3		200	200	329,331,377		100	100	98	175	1	1	333,335		50	50
MSGathering of the Tribes	0		50	50					3		100	100					119		250	250	380		200	200									195	964	50	20	39,41,43,45		75	75	442	70	70	70	31		4000	4000	0		250	250	155	1644	25	25	338,339,340		25	25	98	175	1	1
MSUniversalLaw	377		20	20					83	6	2	2					7		500	500													377		30	30	83	6	4	4	338,339,340		5	5	9		3000	3000	98	175	1	1	39,41,43,45		25	25	97	976	60	60	86		100	100
MREssence	359		40	40					36		20	20					83	5	3	3	76		20	20									97	1284	8	8	0		400	400	60		20	20	93		50	50	40,42,44,46		5	5	98	175	1	1	155	1761	30	30	22		500	500
MSSpirits of the Nephalem	196	513	5	23					446		250	250					470		100	100	25		150	150									0		500	500	1		500	500	155	1570	50	50	444		150	150	97	592	12	12	97	389	38	38	97	463	32	32	98	175	1	1
MSCaoi Dulra	0,1,2,3		50	50					119		100	100					83	5	2	2	25		150	150									97	479	7	7	0,1,2,3		150	150	155	1646	25	25	39,41,43,45		40	40	198	492	33	6	150		30	30	98	175	1	1	48,49		2000	2000
Set_xaru	97	356	5	8					0,1,2,3		25	25	40		10	10	97	983	16	16	127		2	2									0,1,2,3		75	75	333		100	100	329		100	100	197	501	100	66	98	186	1	1	76		10	10	48,49		666	666	98	175	1	1
MSWarmage2	0		50	50					39,41,43,45		75	75					97	563	4	4	97	566	24	24									97	613	30	30	201	814	2	40	83	1	5	5	329,330,331,332,377		50	50	361		100	100	96		50	50	338,339,340		5	5	98	175	1	1
MSMount Arreat	83	4	1	1					25		100	100					45		50	50	196	817	25	8									196	781	5	46	196	454	10	46	0,1,2,3		100	100	171		200	200	83	4	4	4	266	760	100	1	329,331		150	150	98	175	1	1
MSVizjun's Devices	39		50	50					41		50	50					43		50	50	83	6	3	3									155	216	15	15	40,42,44,46		10	10	1		250	250	3		150	150	86		100	100	83	6	8	8	97	572	14	14	98	175	1	1
MSRainbow Warrior	96		50	50					2		50	50					99		25	25	83	5	2	2									83	5	2	2	97	823	20	20	97	763	20	20	97	822	20	20	20		5	5	39,41,43,45		50	50	76		33	33	98	175	1	1
