#index	part_prop1	part_param1	part_min1	part_max1	part_prop2	part_param2	part_min2	part_max2	part_prop3	part_param3	part_min3	part_max3	part_prop4	part_param4	part_min4	part_max4	part_prop5	part_param5	part_min5	part_max5	part_prop6	part_param6	part_min6	part_max6	part_prop7	part_param7	part_min7	part_max7	part_prop8	part_param8	part_min8	part_max8	full_prop1	full_param1	full_min1	full_max1	full_prop2	full_param2	full_min2	full_max2	full_prop3	full_param3	full_min3	full_max3	full_prop4	full_param4	full_min4	full_max4	full_prop5	full_param5	full_min5	full_max5	full_prop6	full_param6	full_min6	full_max6	full_prop7	full_param7	full_min7	full_max7	full_prop8	full_param8	full_min8	full_max8
MREssence	359		40	40					36		20	20					83	5	3	3	76		20	20									97	1284	8	8	0		400	400	60		20	20	93		50	50	40,42,44,46		5	5	98	175	1	1	155	2348	8	8	22		125	125
MSAchilios' Wake	0		20	20	22		13	13	39,41,43,45		25	25	83	2	2	2	57,58,59	125	1452	1504	0		100	100									196	535	40	6	336		30	30	22		125	125	136		10	10	39,41,43,45		45	45	155	1571	2	2	93		50	50	98	175	1	1
MSAdria's Circle	83	1	1	1					45		45	45									36		10	10									39,41,43,45		30	30	431		200	200	338,339,340		25	25	0,1,2,3		50	50	83	1	7	7	332		50	50	274		33	33	98	175	1	1
MSBig Game Hunter	121		250	250					83	4	2	2					21,22		25	50	136		8	8									83	4	2	2	155	1644	4	4	196	963	5	42	481		4	4	25		400	400	98	175	1	1	196	564	5	13	96		66	66
MSCaoi Dulra	0,1,2,3		50	50					119		100	100					83	5	2	2	25		150	150									97	479	7	7	0,1,2,3		150	150	155	1646	7	7	39,41,43,45		40	40	198	492	33	6	150		30	30	98	175	1	1	48,49		500	500
MSCelestia's Myth	336		30	30					136		13	13					195	980	33	18													198	803	10	5	31		2500	2500	36		10	10	39,41,43,45		75	75	40,42,44,46		5	5	21,22		63	125	387		150	150	98	175	1	1
MSCinadide's Craft	153		1	1	0		50	50	97	652	24	24					93		50	50													25		400	400	0,1,2,3		200	200	336		60	60	39,41,43,45		100	100	136		33	33	150		25	25	98	175	1	1	97	424	1	1
MSCreed	360		15	15					83	6	2	2					153		1	1	40,42,44,46		5	5									282	806	50	13	2		200	200	0		200	200	3		200	200	208		2	2	198	628	3	42	336		45	45	98	175	1	1
MSEdyrem's Children	0,1,2,3		25	25					97	826	21	21					105		50	50	96		50	50									97	346	16	16	83	1	4	4	334		10	10	0,1,2,3		50	50	485		150	150	31		2500	2500	36		15	15	98	175	1	1
MSGathering of the Tribes	0		50	50					3		100	100					119		250	250	380		200	200									195	964	50	20	39,41,43,45		75	75	442	70	70	70	31		4000	4000	0		250	250	155	1644	7	7	338,339,340		25	25	98	175	1	1
